x1,x2
-4.525345080918029561e-01,2.177449705016759607e-01
3.076395525348758486e-01,1.550019378721971819e-01
1.674095859540161157e-01,-1.392400580859088910e-01
-8.894120519586823370e-02,1.438265057686272108e-02
1.434671723292960666e-01,8.665507340542166759e-02
4.249040482057764301e-01,4.665988438230928015e-01
-4.977209637708382983e-01,-3.316338038099790886e-01
-4.845710882215003013e-01,4.972370511723447351e-01
3.759156124391371812e-01,-2.687985678307723836e-01
-2.993982728211381783e-01,-2.738108064280332377e-01
2.884817967883690493e-02,-6.546757076761999805e-03
-4.543235590802426893e-01,-2.283733499839054604e-01
3.606111331528443209e-01,3.504918363396659631e-01
-1.796642246237943885e-01,-2.839162397412791083e-01
3.771200620458816655e-01,1.382004104688049351e-01
-2.131675894626088308e-01,4.623615371527439732e-01
-3.818620048489729246e-01,-4.308492777636848681e-01
2.813507928453758966e-01,-2.845613906789111747e-01
3.705498166468351728e-01,1.145043545513553696e+00
-1.444954316025633956e-01,8.354469834236031289e-01
4.405329287724877307e-01,8.094592239933219302e-01
3.485035053632853375e-01,1.113663746568295032e+00
-2.134417785818745195e-01,7.787405324064170520e-01
9.008547118026677403e-03,1.214478520447991539e+00
1.642780736323509183e-01,1.284271239241288498e+00
-3.663246136983100421e-01,7.257685754546709944e-01
2.211456414688783845e-02,7.861287675772977712e-01
-4.895641555834290282e-01,9.534764152300192475e-01
1.496052920136725639e-02,1.295702641670428701e+00
-4.659664985900089373e-01,1.095136202382431367e+00
-2.521535666382627161e-01,1.379591807087865440e+00
-3.495862320452082228e-01,7.254392276254820748e-01
4.198297597028318728e-01,1.015684833007351573e+00
-7.781140685473775243e-02,1.279053941288271989e+00
6.922322302638184155e-02,1.256825374120442707e+00
-3.019017691860518271e-01,1.380473635561840329e+00
-4.227292756885216995e-01,5.576727163504174856e-01
2.114577654485980673e-01,9.285772780794876446e-01
5.012069665969665078e-02,9.796410739664697109e-01
1.809205687939283713e-01,1.076888489962038786e+00
3.851746447620491010e-01,5.129490487403586263e-01
2.573015992231615368e-01,7.687050622655463572e-01
3.279299735381627778e-01,1.113367896109935362e+00
-4.863531381140131504e-01,1.483338178495188675e+00
-4.558520104595178424e-01,1.460370583539293499e+00
-1.006361672483868652e-02,7.346538869606799027e-01
1.131397257970857551e-01,1.460986414491173946e+00
1.552375723993995038e-01,7.762706128135341554e-01
1.780261252639918634e-01,1.011280955055974484e+00
3.020501460172699826e-01,1.130897043404930802e+00
-7.961501055452435693e-02,1.016521450419114903e+00
-2.140078869284244290e-01,1.194769999980964226e+00
-1.428170802838127917e-01,7.168917216255900060e-01
-4.566211626811608193e-01,1.110182903482418659e+00
4.250676303313183357e-01,9.842561921194339369e-01
5.512004190007113724e-02,9.663244704288899145e-01
-4.409198065299702041e-02,9.073496906104264736e-01
-8.427620298254578923e-02,1.485619300702564649e+00
-2.725963258283881085e-02,8.958718101086845520e-01
-2.331699053557404477e-01,9.898341401393540018e-01
2.061334780779977560e-01,1.369760217877501240e+00
-8.069895606603250116e-02,5.606348436934774915e-01
2.517058370415297119e-01,1.390634253246159080e+00
-2.088179923151141093e-01,8.741245883050374754e-01
-1.548856631615491697e-01,1.211955426423384052e+00
-4.817302551864386384e-01,6.125226189464966220e-01
-1.886743898159055632e-01,1.012063251605191949e+00
6.324006433230311419e-02,1.295823500152706975e+00
-1.761818208404480890e-01,1.218602855695751330e+00
1.607164340075740716e-01,8.994685348229767285e-01
2.515245298175261546e-02,1.011387057831160341e+00
-4.365513302954132646e-01,1.437344421648069304e+00
4.446727860343614447e-01,8.087325090898803692e-01
2.816283196725249960e-01,8.715773401829631783e-01
-4.416909520826429736e-01,1.262272320909793688e+00
-4.504085474177883519e-01,1.373297642065971047e+00
4.588437998229188963e-01,5.977369538689132344e-01
-1.846259314865043022e-01,1.163168191194310364e+00
-2.967621610302022539e-01,1.042939064242664360e+00
-4.893816161526636233e-01,1.064712663336623066e+00
-4.884220158818223245e-01,1.426270512239206534e+00
-2.498062615043150636e-02,1.286038428541775636e+00
2.161650817941124236e-01,1.445198551471169823e+00
2.713443110349911258e-02,7.442066104004015914e-01
-2.119385234960258213e-01,1.489668996756056352e+00
1.719219193411100077e-01,1.248669096767233144e+00
-2.498507115153774105e-01,8.567307586059671465e-01
3.441447025170319973e-01,1.101291730081194409e+00
4.708878967047034347e-01,1.470835668758568637e+00
3.034286112479601671e-01,9.396501938357054717e-01
1.325848704375122145e-01,1.008262756686765904e+00
-1.475031838729323752e-01,9.835192444774004672e-01
4.822646111962544113e-01,7.818156583580383456e-01
-4.290946664789049292e-01,1.196307637972303217e+00
2.257727822548125651e-01,1.439037076743598709e+00
9.497680363625127242e-02,1.381519656176460664e+00
-2.793011596884849013e-01,1.006838896983987652e+00
3.120774551927580909e-01,1.159797585451324275e+00
3.314545829941617505e-02,1.312658494327473502e+00
-2.280158011418715880e-01,5.459113528537903326e-01
4.139612438183164489e-01,1.128059272809705860e+00
-4.289633328353433805e-01,1.272351838256013723e+00
4.487394456637200379e-01,9.833552113186316834e-01
2.838769226225024145e-02,1.326690286295536980e+00
-6.629041596533213898e-03,1.101371512764545368e+00
3.517720258340714112e-01,5.513773673226387562e-01
-3.021944137524148477e-01,1.034011678283548008e+00
-3.434332028479182286e-01,1.169408750806262942e+00
-4.843797508910255845e-01,7.313831092426785752e-01
-3.357790511844706005e-01,1.218295088637889823e+00
-3.850792610440594288e-01,1.343661965992857477e+00
1.793276325498045498e-01,8.528880708506064723e-01
3.866901397955291309e-01,1.116876980854982104e+00
-3.249732308003756565e-01,1.325852455464801238e+00
-4.800452443822766924e-02,8.393399001355440481e-01
1.991090518858833480e-01,1.464653387201698465e+00
2.167433596073362612e-01,1.143384356579579153e+00
2.050029467897368507e-01,9.660271013342167645e-01
1.389743573253661157e-01,1.384247144114296058e+00
-1.959275878978237184e-01,1.080198632384010482e+00
-3.254743945988803899e-01,8.698905178785344416e-01
3.146859015688362460e-01,6.317881695335630932e-01
3.447367906867586651e-01,1.247611261995690279e+00
4.486955686929539056e-02,7.924099620230217189e-01
7.201303715321460963e-02,5.549895551804463478e-01
1.294212969393817581e-01,1.221611449598767996e+00
-1.939238229888005094e-01,1.121785530396719466e+00
-6.758324816532235157e-02,5.175235566927642861e-01
3.391188723595086607e-01,8.877329745518337534e-01
2.848851326917914983e-01,1.394940513055554998e+00
1.602494616726167775e-01,1.376165028701917148e+00
-2.412032734527929101e-01,1.283472702441742719e+00
-4.489678513096972967e-02,9.138767895585443446e-01
-2.495528791384512557e-01,1.204288601225037780e+00
3.267049229284850753e-01,1.343281026300275682e+00
4.062306561561368490e-03,9.653443893191829828e-01
-3.040235799739874345e-01,1.315838131898780183e+00
-2.827754329240058651e-01,1.432298290713816868e+00
-8.083529797368993464e-02,1.034477042003599578e+00
-1.110332062405575693e-01,5.214910125274758723e-01
3.784687729537881129e-01,1.278090297306358814e+00
2.268836804423136622e-01,1.349958619108302837e+00
-4.301447947514469572e-01,7.324987380364922362e-01
3.398803055070631629e-01,5.575823657339157302e-01
3.289561285397747392e-01,1.056974436390309080e+00
-4.157568614357878278e-01,5.908404539024864066e-01
-1.666606649089631409e-01,7.134653589881326807e-01
3.414055830502642497e-01,6.525967584797012222e-01
-4.760809895397644098e-01,9.912359308851033113e-01
-1.160222733988368615e-01,8.730764568294406835e-01
1.430403979312983020e-01,1.029524778199931045e+00
1.229404835947842667e-01,9.387775024073837793e-01
-1.937008221961763477e-01,1.016125762232229057e+00
-6.859745081147172741e-03,5.927660758971002863e-01
3.780655599163468272e-01,9.431108797572989033e-01
4.450141897059940455e-01,5.973688370427101546e-01
-2.332615023469324367e-01,7.100598306706028540e-01
4.218750277429006434e-02,1.481634016403597043e+00
6.346505962398218958e-02,1.460424563054918856e+00
1.712312971231522152e-01,5.949016522792622830e-01
-1.154369773587322623e-01,5.101189945978544804e-01
-1.142757186074028208e-02,1.443525151849792021e+00
-2.935791453136175067e-01,8.635861554970034604e-01
-4.006738354774233013e-01,6.203991397876364999e-01
-2.972967627268883195e-01,7.844804289069411407e-01
1.012424704680655596e-01,1.162105660213798020e+00
-4.196223333393303001e-01,8.501546415884504437e-01
-4.531812806583717101e-01,7.887738640244822408e-01
-4.680967121978694134e-01,7.508781504038360977e-01
-3.702406442849981438e-02,7.650557287331315459e-01
3.065116628638701046e-01,1.234954607260989823e+00
4.126383712998115127e-01,6.959340984839712529e-01
4.882380594963402487e-01,9.776490068430018221e-01
-2.485006347091073264e-01,6.929780986982736479e-01
-2.671811592041481997e-01,9.357154105845794101e-01
4.203282480733731008e-01,8.693983089411334575e-01
-1.415980273923733712e-02,5.393267071117106015e-01
-4.227017136576465273e-01,9.600849532532302888e-01
3.452232842666236312e-02,5.798552588679869446e-01
2.388789265584768673e-01,1.234763185302383715e+00
4.962197009711409867e-01,7.044894239834567085e-01
2.970630281218059610e-01,1.298415468141344009e+00
-4.968653979884497529e-01,5.335920033760080949e-01
-2.868772589980153054e-01,5.226742362577933010e-01
-5.655906882422501170e-02,1.486733219324364086e+00
-1.832979843621381777e-01,9.955870748059977293e-01
-8.062475379171707424e-02,1.277710974220372719e+00
-8.153065839992035269e-02,7.798758927670327301e-01
-1.974822676363859886e-01,1.389062473265131548e+00
4.762582070645495769e-01,5.728655625516798633e-01
-5.201834029359908573e-02,5.704910921653425504e-01
-2.952731044321915688e-01,1.308210990261966078e+00
-3.565430396340784069e-01,5.230783449396723128e-01
3.350745133708648016e-01,6.630767099127546915e-01
-1.983958501241780414e-01,1.334787988038453221e+00
-1.480560687120140440e-01,1.156481896823665423e+00
4.623916512589369976e-01,1.216346600186309246e+00
-3.520219986078227947e-01,7.763970799910795417e-01
-4.990027819981099899e-01,6.493455844463549287e-01
4.715183395995102833e-01,1.400352302060634768e+00
4.175066537290382795e-01,6.412753347162486461e-01
3.203625153460498698e-01,7.586336746720736546e-01
3.172820992708343946e-01,7.556494514944576135e-01
4.942782035795094675e-01,5.175024779546811837e-01
3.840569059142238117e-01,5.364668189115396890e-01
6.177788216241764108e-02,1.410109948233161603e+00
2.786966461284896557e-01,7.055223616759996874e-01
3.939351969621326388e-01,1.096605265514506433e+00
4.764287955565082999e-02,9.978525510754772121e-01
3.115252066185614233e-02,7.140785921541233927e-01
-2.579007611526984434e-02,1.085161273365586432e+00
3.775624887092997595e-01,1.322639327670154019e+00
6.805891648284723150e-02,1.445038100480469989e+00
1.879162969208447720e-02,1.037500749260940713e+00
-8.311938958740106020e-02,8.720771247468200871e-01
3.108408656839373174e-01,9.264356606721992904e-01
2.092299689220937786e-01,8.711431760282163372e-01
1.180163533220146554e-02,1.186175682517234709e+00
4.853526731224283575e-01,1.161554186568001912e+00
3.273513509336201111e-02,9.171417233625935861e-01
2.589366176853654666e-01,8.343173717666481082e-01
-3.182263219132321908e-01,1.499582902666837914e+00
5.028416384963763086e-03,1.247678748350206313e+00
1.108328878179803967e-01,9.164408154868317613e-01
3.606323199135400559e-01,1.289164609162245290e+00
-1.455688452738272964e-01,1.183104169822627227e+00
-1.838133762378857394e-01,1.148969884652031093e+00
3.292014861934872139e-01,1.404273628087889580e+00
-3.382471362108917523e-01,1.302068798867943134e+00
5.381282085701721840e-02,1.222801927749839201e+00
3.867577889004750746e-01,9.189439801431955601e-01
-2.175269698678151675e-01,1.237104563350654551e+00
3.071125305690584062e-01,6.993379097969261160e-01
3.626670049163255305e-01,1.214916246636158270e+00
-4.254088215257254557e-01,1.478465467142306089e+00
4.487265746710694669e-01,1.438313110470775591e+00
4.518981393537182534e-01,7.171042109571076351e-01
2.060298764352285206e-01,1.096706003039658484e+00
-1.703975065459448768e-01,9.766779369445243164e-01
-2.777329700398415424e-01,1.337997506069415810e+00
-4.179789080803673063e-01,8.975111010548505464e-01
-2.111524466267582500e-01,1.185376747404705222e+00
4.950432930956384370e-01,1.013111190549055962e+00
1.441471935777560720e-02,1.386012008436568577e+00
-4.298051766669306328e-01,1.020998776839783462e+00
-3.314360060121125384e-01,8.585665963810461543e-01
3.478027403389736261e-01,7.935109749962839798e-01
-3.183354720986265596e-01,9.846167818074789135e-01
1.587897348265900899e-01,8.534546274197021276e-01
-4.124526131323839051e-01,7.080574810093922533e-01
-4.577617571521664930e-01,1.110583364466533052e+00
4.680835801083600423e-01,1.028173620329424942e+00
1.251868217419634943e-01,1.136645451838256493e+00
2.530459294184528307e-02,1.006734002890363744e+00
-4.446653033289621471e-01,1.207660543831170052e+00
3.913056404894068585e-01,1.496264168791292981e+00
-6.195046533612036388e-02,1.289254595363807709e+00
-3.623580778660737689e-01,8.860005359820242177e-01
3.803696437151327103e-02,9.687367759549092572e-01
3.751300421652171702e-01,7.880612686082892893e-01
-4.954542460423916328e-02,1.229501039623649428e+00
1.818430004298612346e-01,1.332459836033824008e+00
1.941019905152531200e-01,7.328485966016661246e-01
-1.545606981133914593e-01,1.401031056864936009e+00
2.734045579526901415e-01,1.330575476685565528e+00
3.932988282872575958e-01,5.934446641718896798e-01
3.429159060485201804e-01,1.351902663896496160e+00
-6.230387788449420761e-02,7.195919026645760663e-01
-3.492441175770978345e-01,1.044790814984659866e+00
-2.992888212286156646e-01,5.501775260002481627e-01
3.707990624673307423e-02,1.194921407299194271e+00
1.283323920614599656e-01,1.047310249785366132e+00
-2.400091172735059342e-01,7.519362154230687656e-01
2.050643731425293437e-01,9.037018623946480034e-01
-1.963017972386204013e-01,1.188800312530473136e+00
1.544416350230188861e-01,1.099914661508638591e+00
-1.006990376790528607e-01,1.312964661269380606e+00
8.215025882691529002e-02,1.263552193755305364e+00
4.606973735962806016e-01,6.009675911954224237e-01
-1.337351691494267358e-01,5.055588148068331789e-01
-2.302694537912534090e-01,1.413211378518434813e+00
-1.542635275799599803e-01,8.511625538953249137e-01
1.894232842018662710e-01,1.465538159366730930e+00
-2.546119705679522616e-01,6.387964314302800872e-01
-4.737017625320906200e-01,5.333116210814121683e-01
1.427982972546981699e-01,7.569571520787576890e-01
-3.440027611744098657e-01,5.310175015300443446e-01
-2.341097594375280977e-01,7.173841178110988981e-01
4.755580100108482977e-01,6.233332514352163400e-01
2.149105053729984949e-01,1.479708380462836370e+00
2.005090507600739702e-01,8.458512436341824037e-01
-2.247439872619830803e-01,8.757633733313739954e-01
2.713872926978694311e-01,5.089292397403849533e-01
4.302102690628906156e-01,7.448466727920106667e-01
-1.522289489309835986e-02,1.086992459323551152e+00
3.664646195980713062e-01,8.866152934389400775e-01
7.481107069983672364e-02,1.356807480013350720e+00
1.719689100945702709e-01,6.237606862740473490e-01
-4.530930743715937403e-01,1.067057985659922714e+00
-6.594387031779336272e-02,5.163311010872889684e-01
1.115036276291225814e-01,1.474569115001004072e+00
1.323183291004297324e-01,5.928670794617785234e-01
-3.484997822245088361e-01,1.303259453574991511e+00
-4.846811735005904787e-01,9.830758643669670338e-01
3.698368485142561335e-01,8.463047330000987856e-01
-2.651444484323640660e-01,8.525353004247464561e-01
4.917474234024344915e-01,1.116029895625890944e+00
1.075576319259534674e-01,7.461167869064579961e-01
2.556348733586877309e-02,1.018348068778504256e+00
4.378482230477157566e-01,1.471627210927469065e+00
1.581105191587508507e-01,8.430131194601869771e-01
-2.071450513526529313e-02,1.090441558918005427e+00
-3.651705659076263100e-01,9.055098499102364196e-01
4.760247323540454101e-01,1.187115260945612594e+00
4.310669276951546447e-01,9.863878902345513122e-01
3.904523681747723574e-01,1.367463692218064963e+00
-3.788531466783131574e-01,1.258719770825195372e+00
3.375426878180350920e-01,1.327036679593962099e+00
2.879170040829170940e-01,9.266989844298496593e-01
-6.371905679465550421e-03,1.347372282357357953e+00
-1.375812676290222303e-02,1.331957249452825121e+00
-2.815813068918795459e-01,1.488283426042549040e+00
-3.656308332487810953e-01,6.309991870833074890e-01
-2.993019436101602704e-01,9.122829465199040477e-01
6.393543235258258850e-02,6.123448093470845732e-01
-1.378432662405637554e-01,1.340844827419130247e+00
3.782810182699206658e-01,1.315794377313422192e+00
2.770722700640461111e-01,1.156025177041043905e+00
-5.921487093808652791e-02,7.665328445485867226e-01
-3.047346951122402725e-01,1.011901518768167030e+00
1.715148931185271897e-01,1.261291297974293624e+00
-4.203290328928636077e-01,9.318719823008331238e-01
1.778683584265665640e-01,6.561461211767335433e-01
1.269670763655572632e-01,9.448261997164982828e-01
-1.357853434153026839e-01,1.472632925826154349e+00
-4.897440684771123820e-01,1.414706022598158475e+00
-3.626221305339804024e-01,1.209212775920385008e+00
-4.175230131323477423e-01,1.137239792825584850e+00
-1.996868651216286983e-01,1.286397144580687435e+00
-4.493332191794505714e-01,9.361622894289136632e-01
-4.472787966128699555e-01,1.364646295523341823e+00
3.520579977942108751e-01,1.423052870424089456e+00
-3.012298373046069511e-01,8.600524653432349842e-01
-4.569826156216096891e-01,1.192663253094885967e+00
4.127088803638198078e-01,1.106305979170270959e+00
-4.929167042686724010e-01,9.177307441928774789e-01
-1.183330830913204013e-01,8.873201056347469473e-01
-2.357675795237723637e-01,1.264302597189556732e+00
-2.922253199576286820e-01,8.356877243641214204e-01
2.636503538112479061e-01,1.021701240120660881e+00
2.997716979474702725e-01,8.597104401542309260e-01
-1.324887671524285215e-01,1.077576258274234311e+00
-4.765168252391722703e-01,1.015045265047390011e+00
2.706542496267003717e-01,1.131662511938844151e+00
-1.236119113534825953e-01,1.266534334893715252e+00
9.392416724373797710e-02,8.078232206229879475e-01
7.984899426310754222e-03,1.317971790826829359e+00
-4.725344564817957060e-02,5.082418759920785956e-01
4.434403389139518481e-01,8.015478052018407684e-01
-3.941456624183578006e-01,7.095026767687533376e-01
3.005952732137942007e-01,1.323393954295821739e+00
8.885012629557131891e-02,6.253471355081197114e-01
4.476000590008683000e-01,6.693792534481114442e-01
3.658719760032667079e-01,6.242719151331523886e-01
3.621784967414456435e-01,1.358631401943199979e+00
1.916192177506703676e-01,1.266597252776616500e+00
8.266819056587970671e-02,1.061628774658016638e+00
4.359640505046549208e-01,1.467221158488056343e+00
1.543886458663747963e-01,1.266427332548562212e+00
-3.860975461113416163e-01,1.054832476770775962e+00
-1.127821125794216117e-01,7.304986206544286098e-01
-3.445588528502994130e-01,1.136060131916162730e+00
-9.819539488364736890e-02,1.342876381154006316e+00
-4.467525686383518879e-01,9.735256955866458117e-01
-3.144489700769769192e-01,5.360364521382545711e-01
4.601029163873833205e-01,1.488034060242560574e+00
1.382925361371951656e-01,1.488739635761172408e+00
-2.257196121550706369e-01,6.140423026519616911e-01
-2.081780646804742840e-01,6.908817311693278285e-01
-1.616495213064731429e-01,6.105939623673150018e-01
2.938734826145293910e-01,1.401162291642428448e+00
-9.318652682762695871e-02,9.506555774685466753e-01
-1.345850772653583993e-01,1.018537277604576463e+00
2.126943614150235140e-01,1.017849281907726500e+00
2.318117376331051416e-01,1.045217076202274331e+00
-1.196576048002169212e-01,7.390433348364886523e-01
2.126196471804961963e-01,1.333217663718549773e+00
-3.234132201614060564e-01,1.310707793417102529e+00
4.542491679300558749e-01,1.079985858641270946e+00
3.330990552476591482e-01,1.335197356504163047e+00
-4.604294484629278816e-01,1.107809593544435423e+00
-4.199575216397372079e-01,1.170934006356300738e+00
2.767763721449434389e-01,1.002423763334064688e+00
-4.513198351264113839e-02,1.139621472277811076e+00
-1.129243288799838263e-01,1.097104417182186653e+00
5.076799496208483919e-02,9.109124835848305679e-01
2.064933303934323172e-01,1.232587752837194905e+00
-4.507518887559842646e-01,1.071213295722559078e+00
-1.724098573788177546e-01,1.158283960576164784e+00
3.004517617014108577e-01,9.781004093951051193e-01
-2.264228440678724974e-01,6.918662440967884297e-01
-3.298229546764751552e-01,5.804533138033165507e-01
4.180812641900023552e-01,1.466827302706640079e+00
-1.980804425752735742e-01,1.475988972811502098e+00
-3.545771784505766799e-01,1.159656865880709820e+00
8.554343437256806126e-02,8.642298928145666359e-01
1.429934413900671997e-01,1.115480144131915763e+00
-1.705675777014148409e-02,6.099057422578147980e-01
-2.656220036807189766e-01,9.471004541815278843e-01
2.922060669799380062e-01,1.467974401778993965e+00
-3.947860001126792806e-01,1.063613145959886097e+00
1.251444529172168751e-01,9.198533950274884186e-01
1.025233185812800540e-01,1.265857697420299965e+00
2.291943766211018696e-01,1.056009828619291824e+00
-4.732437941119216340e-03,6.066075553264421716e-01
-3.547971723464220517e-01,1.313927932100739326e+00
4.285592334014243221e-02,7.591898101955285583e-01
-1.123798197259647802e-01,1.194602879894141267e+00
3.724404435587462814e-01,1.282706854638573590e+00
-4.827651910284003201e-02,1.372504438898666024e+00
-2.568830975743789935e-01,1.266312392061156089e+00
-1.377228354401153210e-01,1.183850404970189896e+00
4.865120275394920757e-01,6.536722039102740300e-01
-2.152530076889634936e-01,1.192401592155063028e+00
1.698055762172099303e-01,8.775260887524762854e-01
-1.381503878900196547e-01,9.879553945524230940e-01
-4.446264881404243807e-01,5.642051643115590931e-01
-3.327672479062995237e-01,1.055717458081876892e+00
1.555648664340834042e-01,8.028498284081700964e-01
3.997336955119702440e-01,1.344308380612253773e+00
-2.010306888890411869e-01,9.087839697582176246e-01
4.207996798412294570e-02,5.211373016946424519e-01
2.886369033519182725e-01,7.086027357702107121e-01
-4.940213826378893058e-01,7.203011995978051418e-01
-3.378926520158422875e-01,1.475840144587235336e+00
2.994348706753413580e-02,8.918401838508193125e-01
4.261273636533779996e-01,7.737493261266674693e-01
-2.430002490567595430e-01,9.134807938071883848e-01
3.657184796891370659e-01,1.032129774325216243e+00
-3.023952624389011357e-01,5.565835234714798796e-01
-3.257617980313549655e-01,1.096213695246849307e+00
3.788391527770177403e-01,1.069682579668552513e+00
-7.131462927152387721e-02,1.355459281951442385e+00
-4.171958628871940133e-01,6.192850412231986068e-01
2.954859842409878201e-01,7.532171991076740403e-01
-4.275142191303048511e-01,9.720650316241562505e-01
-8.043815443319768388e-02,1.058302072420536533e+00
-4.847775455822147528e-01,1.146843872726191593e+00
-3.374592135927486636e-01,1.090675874583629801e+00
-3.847231449522900970e-01,1.249604281674660644e+00
-4.289058456651717588e-02,5.598666015694238052e-01
-2.075871398829161052e-01,7.398866871786373700e-01
4.079259567865753944e-01,1.327264688641925705e+00
1.535663053787883481e-01,7.136803020721020907e-01
-4.364078543778185937e-01,1.161995637476460175e+00
-3.020949053684661711e-01,1.371483556466385423e+00
4.430014667658843663e-01,9.061259013092289871e-01
1.440575229976203131e-01,1.081547864179758456e+00
-2.481326849856632100e-01,6.945195394152462454e-01
4.009596586082184722e-01,1.352830827378586065e+00
3.119790632898654659e-01,8.484424277761568600e-01
4.711441149279002039e-01,1.115593280243163399e+00
-2.109696514824170865e-01,1.479505216621400443e+00
-2.367675241532680719e-01,5.026176847375515289e-01
2.110903085499934440e-01,1.418607294058755297e+00
6.137866890540089049e-02,7.182796239480868650e-01
-4.145550223233807063e-02,1.376825833955418243e+00
-1.302213483788381421e-01,6.349771537241433172e-01
2.572628566515653414e-01,7.476955716024333842e-01
2.018801582974625308e-01,1.166353991636694509e+00
-1.763879469489177954e-01,9.378451504536825523e-01
1.596025515935672878e-02,1.390179459178252586e+00
4.808571585614485056e-01,6.782884519085421449e-01
1.514203542315002426e-01,1.037321642999709859e+00
-3.027743010999629503e-01,8.479600595982262901e-01
-3.033459451493810688e-01,1.038130116449575091e+00
-3.487270837241859267e-01,8.450456560888239821e-01
2.566994192055156443e-01,6.596935127359427886e-01
1.902059159119617870e-02,7.303154649957328548e-01
-4.934181157580325161e-01,7.616977191067705322e-01
1.271600830374919333e-01,1.168300751986407704e+00
-1.718687199615261951e-01,1.168314977907611407e+00
1.222553624428905916e-01,1.186091548601411194e+00
3.285155913048359855e-01,8.006164198642800045e-01
1.461881668580417015e-01,1.333472188589098995e+00
2.788618403152481884e-01,8.325718795027704511e-01
-2.933154712414371978e-01,1.016032875381439382e+00
9.463179575953684086e-02,7.292128514571845077e-01
4.549102346187123835e-01,8.843671706471659677e-01
-8.936605451378676346e-02,8.049164563354012092e-01
-2.315392391558047658e-01,1.472642299846374403e+00
-2.008107301121260235e-01,1.183944937822742238e+00
2.123105415074177937e-02,8.580316735449036170e-01
2.706499919125510134e-01,1.401048831880742362e+00
-4.922195950097114636e-01,1.442462470612064340e+00
2.441168330580314461e-01,7.849225579881351500e-01
-1.740085627125566026e-01,8.653453298011638539e-01
3.508457647853157058e-01,6.204316858486004227e-01
1.779158558417400782e-01,8.769757259208692535e-01
1.711769227816973826e-01,5.242197146800937624e-01
-2.364725525011945884e-02,1.071702712511211297e+00
-2.033150075876111185e-01,5.747174586281552644e-01
-3.363348677854139934e-01,8.663791141706751464e-01
-3.204057387173435689e-01,1.235205189888928690e+00
4.226864705036803560e-02,8.491937925091768147e-01
-3.646413025924237772e-01,5.321226730298088681e-01
-3.390306272052339143e-01,7.447670165434471246e-01
-3.909166010637804556e-01,1.439481674160427715e+00
-2.219910407409835251e-01,1.496217679020859670e+00
-6.594886188183268771e-03,1.320387315114633697e+00
-9.221088903465379794e-02,1.460661435810641562e+00
1.069744605240989799e-01,1.230563150721242005e+00
1.387353673084777972e-01,5.501243455192590392e-01
-2.313573268312341114e-02,1.486627742855622714e+00
-2.475251225424325296e-01,6.153007466787873136e-01
4.431043315075813283e-01,7.456489504018358749e-01
1.480798035625208176e-02,7.545865490054072255e-01
2.490094204316570803e-01,1.362942034025411697e+00
9.178164421718704169e-02,9.702251567788224840e-01
4.988268129881539004e-01,1.282794904704164018e+00
-3.111879773287649087e-01,1.396323189711742518e+00
-9.175439574628352357e-02,1.339732910580845759e+00
2.460177428704813929e-01,1.151263312837198516e+00
-2.635512590117187193e-01,7.875640357654084545e-01
3.592866120834982135e-01,8.872926802539051749e-01
1.038749493665710455e-01,7.374795090955627019e-01
1.349884647751575795e-01,5.788038249196647556e-01
-2.755073666764492613e-01,1.089711100590644577e+00
4.521814976590659008e-01,1.103433441795827363e+00
2.218790585169333474e-01,1.131481875986856789e+00
2.653476327048541750e-01,1.350239688249358805e+00
3.317274467503948943e-01,5.639146381732587088e-01
9.293248003554965830e-02,5.809131897532947564e-01
-2.385909257714735610e-02,7.576348924694875642e-01
-1.958230195244710092e-01,8.445988024877469913e-01
2.424942498518640743e-01,1.306619283229319084e+00
8.662715515242835895e-02,6.269939069798380338e-01
-2.028407920615793447e-01,9.707831938321630494e-01
-4.776827374259732251e-01,8.859269262274337420e-01
3.708621703291834493e-01,9.594647049396457517e-01
3.806096930130018485e-01,7.127305592551412827e-01
9.010308518788401333e-02,1.372269222058873028e+00
4.276917690194044219e-01,8.340659773042078395e-01
1.817310926130522031e-01,7.665152688551309934e-01
1.015247853115858190e-01,9.715704039523841429e-01
4.817948226848132176e-01,8.406439368363550768e-01
2.620836402124604447e-02,1.310257110084229293e+00
7.065521316734879598e-02,7.125125737336206466e-01
-4.575681344712909659e-01,5.535465408875361870e-01
-4.316471657724126887e-01,1.296680562231628642e+00
3.852022408281305932e-01,5.306621092014118801e-01
-3.430647233239931815e-01,5.541866056949996677e-01
2.847209168170727889e-01,1.225172382652332193e+00
3.169391980519504770e-01,1.259642871800153330e+00
4.685927283374171637e-01,6.478247623756822060e-01
2.884191281988521816e-01,5.828383509157581965e-01
-8.559463885568829866e-02,8.280172803734496823e-01
-2.780896977288583871e-01,1.075304637790349016e+00
8.311698143636536695e-02,1.475481879189511236e+00
1.291309771431939923e-01,7.977371902020345962e-01
-2.569045239347879095e-01,9.273438004502425613e-01
4.163310278604934744e-01,1.116039106984171525e+00
4.394865447194579167e-01,9.948351926259711986e-01
-2.440012110521538879e-01,1.056625881502216924e+00
-4.688793684308267817e-02,1.368762159175641369e+00
3.167590873376524563e-01,1.255149602124438157e+00
-4.200332735363887515e-01,8.670258758090362283e-01
-7.306585015068822742e-02,8.543275367287817001e-01
2.695937308172480229e-02,8.192836233864871920e-01
-9.641792947988436779e-02,7.546372915933422520e-01
1.336741553094432655e-01,1.418905925891124742e+00
