x1,x2
-1.688613375357757018e-01,-3.934094273684267673e-01
4.174286885390364743e-01,-3.015996044827207179e-02
-3.156151855471550638e-01,-7.703519308310169400e-02
7.676787634053749976e-02,-2.399424203744096040e-01
-1.101639922007325856e-01,-3.303509058504136009e-01
-2.287301406525305003e-01,4.425974631192621800e-01
1.933776178294149828e-01,1.105874988588703145e-01
-3.925717066015436130e-01,6.168566266118502561e-02
-4.612841714750862687e-01,4.177083763310629472e-02
-2.007238670082942544e-01,2.936600675849952991e-01
1.345159539956009009e-02,3.160639800127630350e-01
-5.658901952233907906e-02,-3.918464526696597838e-01
-1.866383410718267521e-01,2.051993753943315291e-02
3.461624727504652999e-02,9.820928519169203064e-02
2.522175261175175764e-01,4.553263215074689896e-01
-2.862757275818658131e-01,-1.218526539704620770e-01
-4.802024005331206880e-02,-1.582145318323023853e-01
4.550926347518133852e-01,3.735413062707796383e-01
-2.215685030897474039e-01,-1.587212640525550444e-01
-6.849599259473848623e-02,-2.568934149644871434e-01
-4.880430016187645714e-01,3.003557256401960807e-01
1.418936279016982382e-01,-2.956303190574536277e-01
2.666254969738645064e-01,4.738326401739190175e-02
-4.485131236437552849e-01,2.041392726205113473e-01
4.917599704193279520e-01,4.185580368439654197e-01
4.266131941282802487e-02,5.874054026716701848e-03
-3.372450569516252106e-01,4.357670707723515502e-02
4.053062720975779687e-01,-4.422687794418824758e-01
2.385016259679524353e-01,2.502071452290569598e-01
2.381463227021595186e-01,-2.675851634790076261e-01
1.575475504733758747e-01,3.706416092922860672e-01
-6.510948833729368612e-02,8.744212613636503928e-02
3.703096105899013057e-01,-2.712612842560997439e-01
-2.094162640512136075e-01,-1.794697983978107425e-01
-4.750831395676174962e-01,1.398341828071720805e-01
3.141143622107529509e-01,-4.961906301063681024e-01
-5.052160292520646578e-02,-2.018772904075023522e-01
-4.998038255938552776e-01,9.076241754510083748e-02
1.535633779926841580e-01,1.824632316284350297e-01
-5.072800512457176225e-02,2.199869159661740348e-01
1.923470335457648783e-01,3.634977730528674567e-01
4.555621245812255804e-01,-3.153934320281650550e-01
-4.416857673710596899e-01,3.755320065792491224e-01
9.523038523325300098e-02,4.855381515105994250e-02
3.169014584976300730e-01,2.660872407124403871e-01
3.313849021148912444e-01,3.069487795424179488e-01
2.083260302636908978e-01,-3.973142407182339575e-01
6.120687210267816702e-02,-1.478416400266485686e-01
2.676415774026922323e-01,-7.496792139969066238e-02
2.991454955292536244e-01,3.661095078548662896e-01
2.601045416269196497e-01,4.600469836287234271e-01
-1.985691329657403026e-01,4.446905791780120243e-01
-3.719432372722130120e-01,7.317895909137761556e-02
1.047060882108361568e-01,-3.682669915735896637e-01
-5.417948852807696891e-02,-4.244862205044949155e-01
3.354210898752709724e-01,-3.274804501609672736e-01
-1.393636168881855486e-01,-3.125064537358412942e-01
-4.007543876921720871e-01,2.989072589525798573e-01
-4.870780205267157825e-01,1.240901836321961493e-02
1.953321794477894668e-01,-3.207710410370223642e-01
1.405049938528424303e-01,-2.151692551040812473e-01
7.579936836993061977e-02,3.194540647649779519e-01
-2.011244240574538988e-01,-3.959862410005438038e-01
9.419921158106214776e-02,1.346322818071937766e-01
-4.329101712561215232e-01,2.762218611478499675e-01
-4.535556446401206587e-01,-3.934613273359569563e-01
2.774875908218021880e-01,-4.518948147983834485e-01
4.088749790030631326e-01,-3.269366754913761719e-01
-1.967434681717438183e-01,-7.023477055598326135e-02
-4.375914646079072101e-01,-2.366132153607932720e-01
1.915214833891221158e-01,2.318201769679245627e-01
9.317637411500012679e-02,4.330115504339262511e-01
-1.208948571994461485e-02,2.304541255323849791e-01
-4.227001450364010759e-01,-3.796910657299485958e-01
-2.191126493253953145e-01,3.519929465256442791e-01
1.204049432552323218e-01,-7.109151987457362765e-02
3.099902253266738628e-01,-3.573834313861838918e-01
4.704742801198528168e-01,4.867817333001772662e-01
-4.259028229255872322e-01,-1.953809063464954088e-01
-3.149681753038235943e-02,2.043941390265863189e-01
3.829343917967804600e-01,-1.420757362832918425e-01
-3.545289049776344514e-01,-4.955751950592435229e-01
4.118742463033454593e-01,4.937873081563647348e-01
2.763303454839809437e-01,2.497208857648411939e-01
9.209092253630302150e-02,-2.137458999731689513e-01
-4.875204445645168194e-01,4.879690763685363697e-01
-1.277905916288191168e-01,2.220540706540118370e-01
-1.164145145703399109e-01,-6.132531585788014716e-02
-5.961226550951603809e-02,1.346453519015733402e-01
-1.933213576511638720e-01,1.504283739911560502e-01
3.845024108932185714e-01,-1.672818852594754047e-01
2.323112504737356865e-02,3.630854805943168895e-01
-5.834553902084560484e-02,-3.203843646094584052e-01
5.639171977694235061e-02,-4.704164851603631625e-02
-5.897091032956247592e-02,-3.268429505100627352e-01
1.976688513193183283e-01,6.332248207515467353e-02
2.004814049811382004e-01,2.184248839918562224e-01
-3.027443847317349279e-01,2.729757155517071876e-01
-4.846555105447858391e-02,-2.162899355632819098e-01
-1.736362110701552552e-01,3.048450905407589229e-01
-4.379061835798860880e-01,3.176982256396114757e-01
2.916494218179558340e-01,-3.769493013564341188e-01
1.365593941221868723e-01,9.691854240511410534e-02
-2.255708613004844265e-01,-2.044700302600611641e-01
4.796723075556802440e-01,3.626641764615223806e-02
-4.380639732338786896e-01,-1.278481874279324693e-01
-1.785129851205212725e-01,1.256416480469451091e-01
4.460135908573478192e-01,4.896272740746167029e-01
2.540400892554867118e-01,-4.443276926988526387e-02
-3.504927512686180080e-01,-3.397112145148188933e-01
4.673629807656600743e-01,2.586194941741297715e-01
9.982560302342391445e-02,3.633892858276497329e-01
-7.561649942788739587e-03,-1.844160343863497920e-01
-3.577860667264187722e-01,3.805971020938675453e-01
-2.153919418979953759e-01,-2.240015051619712594e-01
-3.298263846845209679e-01,8.671533104810726922e-01
-4.506082291240787185e-02,1.492364947437569533e+00
4.402547594580954460e-01,1.486107355670098995e+00
1.964251273625357008e-01,1.252630770698305973e+00
-2.110688111291092461e-01,9.692761886219312117e-01
4.190037517988698390e-02,1.113276639477904340e+00
-2.827141277884009929e-01,9.558455592092298669e-01
-2.751174056537047941e-01,7.120578978410606608e-01
6.743335097892610985e-02,1.072930633880252227e+00
1.247863829356830045e-01,1.426464683485459739e+00
-4.474430252967049881e-01,8.381278663042381893e-01
2.543720633335518899e-01,6.625443834467991122e-01
4.271862777968921110e-01,9.589700186844350993e-01
3.769276845590664449e-01,9.540962688638479072e-01
-4.876103748829330176e-01,1.214330417350483859e+00
-1.390208855570848057e-01,1.305190346750652708e+00
-4.325700612191580863e-01,1.401113984884494901e+00
1.936606764013401039e-01,5.310103901584120045e-01
-2.934754775987756803e-01,7.239519362034694261e-01
-1.662228749366787550e-01,9.434529712113910449e-01
-4.507455634698409597e-01,6.071007618818843321e-01
2.287021997953733177e-01,9.487971006456036305e-01
-2.502725092724729095e-01,1.227235012723949747e+00
4.726752891733345674e-01,7.155510394964985643e-01
1.660037653092771848e-01,1.090640713276460616e+00
-2.618801197102106348e-01,5.773359206883222905e-01
-4.113986533519018440e-01,1.209402575891934895e+00
-4.670801191819995424e-02,1.498217850879809632e+00
-1.873208168583131439e-01,1.424257648694382095e+00
-3.803190832803482468e-02,5.465853732558808575e-01
1.778340589824944917e-01,1.250538949553086088e+00
2.090549162942149097e-01,5.338789260243629320e-01
1.267244900914737959e-01,1.014184409949472343e+00
4.190635191101976798e-01,7.952398873172267235e-01
1.304744752759138260e-01,6.475132100481897357e-01
3.101525060094012520e-02,9.347516865847528278e-01
1.375701720853711452e-01,1.434830677793978548e+00
-3.206228913186279783e-01,9.045581250958941721e-01
-1.969531422898985751e-01,1.164411947968128747e+00
4.862247501058972743e-01,8.728110722389463838e-01
-2.009400836580539362e-01,1.461283690795998513e+00
3.285050346983910963e-01,1.127632425257334203e+00
-9.186138830533718824e-02,8.970980880559316084e-01
-3.387985945540733512e-01,8.370652243888865307e-01
-4.644970264097969537e-02,9.527529385376067861e-01
-3.842518181728616922e-01,6.991810080442398823e-01
-2.197587923549279010e-01,1.192752764450072167e+00
6.906061144949804387e-02,7.687351487413462969e-01
2.732835852335800952e-01,5.058360744299706946e-01
-1.746445143451237358e-01,1.112905358882652518e+00
4.394672451945288438e-01,5.403218802919872443e-01
-4.927963420500595104e-01,5.660588940928205082e-01
1.035077520136404861e-01,1.432130170498727706e+00
2.182826828997840307e-01,8.108750040932214409e-01
-4.555222641965310793e-01,9.269736908229970762e-01
1.487606432171162396e-03,6.292404640710945740e-01
-9.116396951636662749e-02,1.478515556653334562e+00
-1.043273404491854572e-01,1.289810831117904844e+00
-2.691044359312027012e-01,1.212374542647389308e+00
-3.398625044704762788e-01,1.475447030240442547e+00
3.972913747575391730e-01,1.214504563245503821e+00
3.684077673746821713e-01,7.300541419730297577e-01
8.071303159003229144e-02,8.626672664857477635e-01
-1.244860946075494468e-01,9.982890714072385485e-01
9.747510239687240396e-02,1.080843575641138532e+00
4.847719732084516675e-01,1.046875417666140784e+00
3.543687355807921824e-01,1.134579645392249425e+00
3.523253422096208620e-01,1.239929868257020562e+00
1.553011623019066034e-01,1.023616651644063680e+00
-3.800142462895905737e-01,1.492503468026926239e+00
2.139399476917882570e-01,8.181190619783273998e-01
-2.502805049717510277e-01,7.377581446155040412e-01
-8.095054007960156284e-02,6.455958067024620828e-01
-8.368718806857655679e-02,1.409218144051757715e+00
3.479294325264313814e-01,9.110403107037933212e-01
-9.411041721328228249e-02,7.850309081713005011e-01
-4.063223648998465221e-01,1.253684207750680679e+00
1.159445980039862656e-01,5.753453142988335101e-01
-4.716625417319607605e-01,1.252954997391395819e+00
-1.364336547589284354e-01,5.108305402432291586e-01
2.557380732165862591e-01,1.283047445264152042e+00
1.470493068063513098e-01,7.853642242448556354e-01
1.623876647797726225e-01,1.159408461529416456e+00
-3.980043944589526372e-01,1.433391904147084839e+00
5.776433524542323728e-02,9.705856598993535256e-01
4.348139746403867356e-02,8.823831355477782523e-01
3.270768129187464623e-01,1.467219941272000394e+00
-2.436171394520673106e-01,1.019571674812063788e+00
4.934665034478479262e-01,1.441126619446280843e+00
-3.881041491060694959e-01,1.212449989375356640e+00
4.220333164367358059e-01,7.964929276741737896e-01
-4.359551561087779969e-01,5.516298602309760435e-01
4.004233463169347695e-01,9.624048491720641474e-01
1.412458674332082165e-01,1.332718623982607653e+00
-2.677996544568290727e-01,1.198849711034066789e+00
-4.104981266578646704e-01,6.074464386561935214e-01
3.961360847332418000e-01,9.903001530664937713e-01
-1.945675136495446100e-01,9.986642514292045636e-01
2.946028484923587376e-01,1.354062907149186312e+00
-4.320743488689371414e-01,1.376369815627370707e+00
-3.462622511590390806e-01,7.875919012367127436e-01
-2.975218082420607590e-01,8.644325370242139650e-01
1.660548233656889971e-01,6.842646720976919283e-01
2.082833346277230824e-01,5.404896417394293717e-01
4.589693755516688345e-01,7.440007285709753226e-01
3.514948598534637370e-01,1.224269039376679524e+00
-3.396648577593127660e-01,6.979769006328786496e-01
-3.370423870034826574e-01,1.326805787576013973e+00
4.282491275879098946e-01,1.366531869010990885e+00
1.140303032949508966e-01,9.717748408392223869e-01
-1.967475432757580522e-01,1.295174054280347820e+00
-1.687473821816295461e-01,1.294918547504027684e+00
-2.400116240064769091e-01,1.456902158179789186e+00
-3.775926266736666648e-01,6.492204845885897191e-01
-4.950769790978556406e-01,8.624066813344141158e-01
-3.939448493683822550e-01,6.799093670498854713e-01
2.298090208092267162e-01,1.235043438051667053e+00
2.598406707590587006e-01,1.381633332914101064e+00
1.825644409257382028e-01,6.337197743345691636e-01
-4.621049783655972742e-02,1.308833304470275571e+00
-1.963919869936853191e-01,8.489453897816434669e-01
2.828126682745657483e-01,1.035033683288538064e+00
2.197125777482664688e-01,1.471602274734089999e+00
3.872600221745255977e-01,1.107390872227377088e+00
-9.872259364110491653e-02,6.275602987758278628e-01
-3.018635481975030510e-01,1.159526748654251760e+00
3.715735897595284776e-01,9.553004505857278783e-01
-8.685353808965434741e-02,1.313904914562814774e+00
6.983329071793553666e-02,1.325425740163100663e+00
4.182276694195409261e-01,1.069949856017688106e+00
2.909891670839237499e-02,7.462100489759720956e-01
4.530229815310613528e-01,1.248050097112739731e+00
4.127635836075531639e-01,1.309592330477545197e+00
4.324495422606340345e-01,8.908406277555386277e-01
-3.351920975250198831e-01,1.152129242970187040e+00
1.491585504435899434e-02,8.440690773331193109e-01
-3.490166810838246647e-02,1.221823385674595919e+00
-3.887898748661946513e-01,1.012315750113156110e+00
3.665077979683887266e-01,1.473625833171852140e+00
4.412557007446031854e-01,1.131931882188305760e+00
6.683535870798751333e-02,1.014983540505526083e+00
-4.251332247367956008e-01,1.307792934850305233e+00
-3.445935503566754932e-01,1.339969107369769930e+00
-3.569521119745678872e-01,6.908582196161521249e-01
-3.193603668743224544e-01,8.225835454766043942e-01
-1.621194417470669391e-01,9.246257354490202696e-01
5.928410071044354357e-02,1.278106290076273410e+00
-2.150194503845870297e-02,9.662838682913434951e-01
-2.125857599994686042e-01,1.312455520358476679e+00
-2.705128408392398764e-02,1.301576218727825474e+00
-1.695155670573483819e-01,6.657007942039692150e-01
-7.619494640136614816e-02,1.234127478564849723e+00
-4.803542276970083069e-01,1.070433235341762490e+00
-3.467190228392145190e-01,8.923104944132841387e-01
-4.020240294535860626e-01,9.387453631195619153e-01
3.206254112493521768e-01,1.057082352514224777e+00
4.608376480862762525e-01,1.436350757554465174e+00
-1.937563983899104336e-02,9.698039479904186910e-01
4.798950184133798924e-01,1.354219442443020505e+00
-3.308669716174226227e-01,1.151305617108615120e+00
-4.403112985673197644e-01,1.021230218477104490e+00
1.375183383118818714e-01,8.063232391712862324e-01
-8.886985162256333393e-02,8.105872132128593144e-01
-2.795253477476725701e-01,8.918550812285341856e-01
-2.072186601684525842e-01,1.392284936887512314e+00
-3.994713069592201737e-01,1.076858177099058844e+00
-1.622117344235677328e-01,1.404832861964514290e+00
-8.526239457503193009e-02,8.413587205338020070e-01
-4.640418943653100703e-01,1.030407508517789950e+00
-3.640536376303420418e-01,1.160338843399833841e+00
-1.508662421629409778e-01,5.018948813539246823e-01
1.493815163465898044e-01,1.221620857767598656e+00
3.757052088455741234e-01,7.147379279510753802e-01
4.869406326713139332e-01,7.802694497407293150e-01
4.130897836205573714e-01,9.549350194938281966e-01
4.909020725999231338e-01,1.256803084084144650e+00
-3.845822098615203632e-02,5.688176270056642947e-01
2.037009207877935602e-01,6.991756762229233146e-01
-1.479386551877934775e-01,5.060855088018939574e-01
1.373760732898635650e-01,9.279325976783100449e-01
1.522265170516577948e-01,5.491681455684026547e-01
-3.552874889856713070e-01,1.468347882894074363e+00
4.129329202297303825e-01,1.414231648863497615e+00
2.131005473293057229e-02,1.174168802731291539e+00
-1.274206146293564990e-01,1.311994923285539016e+00
-4.860386812753426655e-01,1.499954058892631892e+00
2.469654527847653380e-02,1.211394848064185403e+00
1.416222761483900694e-01,6.878368192781934010e-01
4.784269435176426999e-01,7.938854902964495031e-01
1.761959753354030989e-01,1.005060449484314944e+00
-9.448238175984113862e-02,1.479670762748389379e+00
-9.729686866796882772e-02,7.157317317406443058e-01
2.937025727623410187e-02,1.040806448034786058e+00
-2.387697141177355098e-01,1.389080950332231890e+00
-3.137496711819781625e-01,5.098374240842571403e-01
4.339066096073173062e-01,1.273375431097923727e+00
2.070008964914390459e-01,9.477064435996557235e-01
-4.469748699120114077e-01,1.143775171673285573e+00
1.112770349757280508e-01,8.900649279269561287e-01
7.233957630753617973e-02,1.079537262630946737e+00
-4.324660453816019379e-01,6.184936510260077291e-01
3.593216636215011972e-01,6.420412739007091973e-01
3.882777002231917463e-01,1.096046256429780374e+00
-1.217792392601321216e-01,5.588946724711807423e-01
2.114013145566461249e-01,8.270483099858219056e-01
3.114109702296574689e-02,7.608040024972462234e-01
-2.521054362505134039e-01,1.155075448531782456e+00
-3.042796146642090527e-02,8.955721193659451629e-01
-3.631949674467891409e-01,9.104245686975084295e-01
-3.090569258665851748e-01,1.244574115266784409e+00
-2.396381697764685681e-01,6.066361574068060980e-01
4.149484630676760766e-01,9.801847730246144863e-01
4.056529815509302139e-04,1.484785841634600478e+00
9.100582086049247010e-02,9.978162341006689973e-01
-2.708253716961886992e-01,1.036913101498673662e+00
1.180392185584113740e-01,8.853074606222186560e-01
3.580814919192230050e-01,1.436677608272631801e+00
1.137560108756715538e-01,1.122946718545658751e+00
-1.220360617188435137e-01,9.698669922721488978e-01
-1.937220799221739398e-02,1.372472990523032177e+00
1.352247151262409020e-02,1.441015238661808251e+00
4.741675146463202317e-01,6.606110173560425514e-01
-3.518577338442613334e-01,5.165999634748967839e-01
-4.839786929443679053e-01,1.181303166465874632e+00
2.762070994324944406e-01,7.269501892981909963e-01
-4.840218713022292896e-02,1.006564122638065939e+00
-1.512641979832700656e-01,7.080167108748331994e-01
3.731740642320900969e-01,6.447495210457563353e-01
-4.238614082341835010e-01,8.073357872373669863e-01
-1.838588818445717754e-01,1.278574635014996019e+00
-4.943752351513176491e-01,1.273196141946561610e+00
-1.175998346702410435e-01,6.535045581690118732e-01
-1.727432453651125410e-01,9.577909801732870099e-01
-2.851705618994687663e-01,1.274873287090853013e+00
2.911808315529261781e-01,1.442829651114401424e+00
-4.526428561914974669e-01,9.771779316610622601e-01
8.172183265699173305e-02,1.101668888233928723e+00
-8.897033852083680028e-02,1.039330660291323705e+00
-1.275500661735035068e-01,6.875705161100343910e-01
-2.477359408630586124e-01,5.077168090386282584e-01
-2.335409236535774813e-01,1.421060036704770102e+00
-2.517889347893004226e-01,1.251725728487359302e+00
2.735780382278780731e-01,1.093959084217542177e+00
2.017290917926253258e-01,6.441855407274250656e-01
-1.020499091373848755e-01,8.916343248957366852e-01
-2.508626317799171890e-01,1.046096518556905552e+00
-7.343733022992038340e-02,8.698708308065677963e-01
1.789459695321723443e-01,1.483685896242490365e+00
-3.177116187214159559e-01,9.987258204132298811e-01
-1.900307934772935692e-01,5.191431299092684748e-01
2.372557851021820374e-01,1.169503857321093410e+00
-3.049524564214962652e-01,7.943326563984963729e-01
3.597189038100594427e-01,5.632470519173463641e-01
-6.959281032614139662e-02,1.232088381496734941e+00
1.541175662614433506e-01,9.739803972533799259e-01
1.218618605755644735e-01,1.114699087533704169e+00
-2.259185051246206388e-01,1.031736284036260276e+00
-2.430214390454674689e-01,1.144668694081320659e+00
-3.227691235763789912e-01,1.297951077452723423e+00
2.610990562691004602e-01,1.129749021710140244e+00
-1.596079486572631323e-01,8.903935429802662949e-01
4.088433960952481128e-01,6.399943356135967543e-01
-4.363032121677923314e-02,1.194755811872162843e+00
-2.126129754797601024e-02,6.240117169215793069e-01
3.499201325486932523e-01,7.964954255582833431e-01
-3.231430899839858872e-01,6.802664924056333051e-01
-3.413281000952472777e-01,1.035564224878173567e+00
-7.290017344469001959e-02,7.751248462405566642e-01
-1.911954401450756125e-01,1.004585062086551961e+00
4.776521174173604667e-01,1.102556109304321907e+00
-2.547867237946489505e-01,1.128672643881887705e+00
-4.807605421004157442e-01,1.199347960627251908e+00
4.458953422970645120e-01,5.710952923617633736e-01
-2.835774898297275248e-01,1.401653413657433900e+00
3.630330733055915360e-01,9.997241143900552629e-01
-1.534900231156242079e-01,5.613041770067389580e-01
2.151663249112879539e-01,9.306345893656052803e-01
-2.733433895204651076e-02,8.088300491076265697e-01
3.628049312334390430e-01,9.477644084467606866e-01
9.876282348724518823e-02,1.341318536516016291e+00
3.895184931684594343e-01,8.880089132361894677e-01
1.594446364497396074e-01,1.401624835474691189e+00
4.186326135996142339e-01,1.338071508688947642e+00
-4.622922794352550824e-01,6.904141513613237802e-01
-3.662964460544586576e-01,1.135797990587413597e+00
4.477106481093662271e-01,9.424562866228959335e-01
-4.680688618950915592e-01,6.798979110328023934e-01
-2.512764280089490043e-01,8.907017285230401926e-01
4.578483852558520306e-01,5.091490644236348340e-01
1.732429973336526707e-01,1.232292034245311418e+00
-3.686732702827277830e-01,1.184251202621469989e+00
-2.657000393759636481e-01,1.274759051651420450e+00
-9.096434354155369384e-02,1.118066956019318159e+00
1.536169382164860320e-01,5.292716660357169589e-01
-3.701556467335791467e-01,1.224354704302501595e+00
4.766961179750679456e-01,1.210099924257719062e+00
-2.601175236241667355e-01,1.457128489638469748e+00
3.019460048848231493e-01,1.002912783696618959e+00
-2.432583983968054087e-01,1.462791342835836117e+00
-1.932736963861272361e-01,8.556039598203278862e-01
-2.558186033487808153e-02,7.355954364884346175e-01
2.392712403653398656e-01,5.491513906366694009e-01
8.676246112028507262e-02,5.869908105968115741e-01
1.146261154664829363e-01,6.887516258108780098e-01
3.038177468791969371e-02,1.264537492891304460e+00
1.286920635112615008e-01,1.280471334924932814e+00
4.832602703715895842e-01,6.796217700307252141e-01
1.987941896377254380e-02,1.412035748188280593e+00
-2.400146063311491273e-01,1.370269155255982474e+00
2.786081136740413688e-01,5.916329253903553909e-01
3.440219553262167107e-01,1.395344733097006351e+00
-4.658986588944785678e-01,7.689612755714531067e-01
3.586716230895216073e-01,9.792214891507854402e-01
-3.947201331843819272e-01,5.353820165796504549e-01
9.706698025374616012e-02,1.496951627015560060e+00
-8.172228296533246006e-02,8.388552982356491938e-01
9.944101560932672168e-02,1.185049191968448490e+00
1.526993760464850913e-01,8.656817615624659012e-01
2.523414227238717222e-01,1.318125994732269435e+00
-8.601202284135223142e-02,1.373039421270300320e+00
1.978190349103976509e-01,5.233585026474038004e-01
-2.158245145094029871e-01,7.540483713023815593e-01
1.765248771557261787e-01,6.751979485760420951e-01
-1.000890568383706603e-01,1.257402412510493006e+00
-4.196544901026828533e-01,5.660690799137170215e-01
1.778418814022708627e-02,1.044084510343286532e+00
-1.465646115746314093e-01,1.422073412226475542e+00
-2.246337383991556802e-01,6.619484138116823457e-01
-4.948631456725319788e-01,9.851552817824789088e-01
1.971590385152290903e-01,1.160962884904312542e+00
-1.247046034887230315e-01,1.358064007499556691e+00
-2.488652051475070959e-01,1.024180063630914628e+00
2.850193561409253284e-02,8.439303827009497772e-01
2.252564616326547808e-01,1.420374934224648777e+00
-3.234922260254645687e-01,7.650564492420542928e-01
1.174188298871746694e-01,6.026031381399522546e-01
-4.458651848178687427e-01,9.064992300114533830e-01
1.806483214317010644e-01,1.360706650733666923e+00
4.994233807622424637e-01,1.373999846643893186e+00
-3.718720695267759835e-01,5.874257710410195621e-01
-1.215662885895072431e-01,1.004726774667895839e+00
-4.141963484257993322e-01,9.214873516289121547e-01
2.251630890680372810e-01,1.318725206540146910e+00
-2.972029890221375981e-01,1.106448111700285120e+00
2.005098348547863507e-01,9.369471247797306335e-01
-2.168733630090011744e-01,1.053538628656045528e+00
2.457163303814212663e-01,9.608098928590242949e-01
2.783424711902968696e-01,9.494380719218631359e-01
1.122630506462188871e-01,1.114573848099773556e+00
3.386034411746504658e-01,1.325157179233285021e+00
-1.915255089924573495e-01,1.458480862573635406e+00
-4.653430946951997438e-02,1.058091381750084103e+00
2.457870776052044626e-01,6.534956880998309403e-01
4.504547788918480400e-01,1.323795197155825276e+00
4.287448082399291094e-01,1.306927937366762382e+00
1.687669540621062891e-01,7.423803744825092643e-01
2.556555114211696011e-01,6.108839949141898762e-01
-1.532374803083745851e-01,1.306196270294916140e+00
2.295855541025868529e-01,1.204789468848626477e+00
6.375437719817000914e-02,1.296416155980593565e+00
-2.680604720411412512e-01,1.423725473340452741e+00
1.079751473864487554e-02,1.478467523190602595e+00
-3.427536897369910518e-01,1.012209172399590740e+00
-2.620475823623402700e-01,1.334977058730909993e+00
-1.755735385053239783e-01,1.249145621735382683e+00
-3.278172882122493137e-01,7.981600188862848499e-01
3.026342156034733666e-02,1.333413754794190664e+00
2.045133171032523789e-01,1.314413436005117841e+00
3.200366902845238615e-01,6.687984486225726499e-01
6.544429613416247182e-02,1.168379292035053973e+00
-2.997999695057308456e-01,1.321288499576910969e+00
-1.557948440485447117e-01,1.338760169255722499e+00
-2.801776450190585077e-02,5.989587928581378007e-01
-3.549042130498181180e-02,9.848740580766713881e-01
1.557334971650194966e-01,1.463095943626702589e+00
2.290173920952659481e-01,1.433054951073935879e+00
3.698178479055620471e-01,1.156791110282376689e+00
4.306734029232872629e-02,7.960688227379525417e-01
-2.365399745074627802e-01,1.105262630531814061e+00
2.029543177669957954e-01,8.884860820436903950e-01
1.481524488436406495e-01,1.429256935196031364e+00
-1.279918251209420932e-01,1.339315200990617294e+00
-1.783744565399756343e-01,6.870853829651510924e-01
1.934274639054707201e-01,1.044149725440665755e+00
-1.726686777692565400e-02,1.348404474563802635e+00
4.726380250538710914e-01,1.067194110045228461e+00
2.310650679108585681e-01,1.353811872318879894e+00
-1.889574745766782193e-01,5.992340851289098547e-01
-4.018661585797204117e-01,6.929912497130852334e-01
-7.792625076539050344e-02,1.321715638459040276e+00
5.652405833065898833e-02,1.172715230559747246e+00
2.765270400482345847e-01,5.550774794287051117e-01
3.840223078854938521e-01,5.052690294698922724e-01
-2.761399718849949503e-01,1.209516437305847125e+00
1.815384880071976292e-01,1.267947419650725216e+00
9.933889556068242754e-02,1.176514780096728163e+00
-4.183051158748085641e-02,1.310752451402663610e+00
-3.831239195771767303e-01,1.050899255029249080e+00
-3.598147173936536714e-01,1.037186416750247364e+00
3.716704190102217975e-01,9.205231020295276956e-01
-9.835157749816025863e-02,9.271243065902897706e-01
1.321009393636530804e-01,6.290633941899425041e-01
-2.469650096045593601e-01,8.272299859490542806e-01
-8.536596201758905877e-02,8.337668832943462283e-01
1.217235476307415576e-01,1.175549547721133958e+00
-1.757761795470944577e-01,9.786681753816703910e-01
4.214305151655084458e-01,1.059591317059055182e+00
-2.195473087642252352e-01,9.759263959664902233e-01
-4.998736391522654587e-01,8.613709831660398830e-01
-4.935003401606322671e-01,1.158434063813060799e+00
1.940188652599962316e-01,1.247994090926863864e+00
-1.633220164021312870e-01,1.282699959666730116e+00
3.720257592486370113e-01,1.120183821596730134e+00
3.878195081925092103e-01,1.093483592922523062e+00
4.924146336627046594e-01,8.182645394308041276e-01
-2.697275276209523120e-01,8.282853093995542482e-01
-2.279867474904353486e-01,7.772856761446043095e-01
4.357851352948947099e-01,1.143410770742918858e+00
-4.644154225725761753e-01,8.557095838420428757e-01
-2.683444295097715537e-01,1.289650870321937148e+00
4.024464789999316894e-01,1.306136198255896552e+00
4.575741825472674496e-01,1.460651443927030613e+00
-1.073947524297648171e-01,1.420004255351797529e+00
-4.136088637358548148e-02,9.670004893181244343e-01
6.501574858012859615e-02,9.179265498865246675e-01
3.377120207999594337e-01,1.268521861774498660e+00
1.150397272080713185e-01,7.346365462151236425e-01
-2.451021360820453410e-01,1.178537000311346006e+00
-3.656220971366932471e-01,1.202829790843941371e+00
4.112300979868886985e-01,9.221460279879524213e-01
4.602433235826285385e-01,5.065985594073627585e-01
2.318374683848244411e-01,1.360952442694090436e+00
4.575329186578340757e-01,7.487638524694161246e-01
-8.579170290242321695e-02,1.360063615745740861e+00
-1.897799013064039864e-01,9.211895043295242891e-01
4.596921159081237551e-01,9.055993946116276394e-01
-4.504530182597600296e-01,1.324727068220832971e+00
-4.157195437392725568e-01,9.073148185946046107e-01
-1.562750628184024215e-01,1.030542072449051716e+00
-3.378354052134635577e-01,1.095346165985022768e+00
-2.372871523797492888e-02,1.070130528966977135e+00
1.486035098919622488e-01,1.006922308470534100e+00
-4.480706018594364792e-01,1.341814095585341704e+00
-1.445906905905153250e-01,9.323517127160697582e-01
3.160525599910313232e-02,9.846532786251037672e-01
-1.899500327294897373e-01,1.313793518607191846e+00
-2.194064657029993759e-01,1.008926576155584343e+00
-2.584114464512045073e-01,1.335523206787238015e+00
4.538628647386844239e-02,1.132931718939076848e+00
-1.069117801746198859e-01,1.015135751702631595e+00
3.924797977971401508e-01,1.189041577355371082e+00
4.954791390932195005e-01,8.129999544133066358e-01
-1.968011794527647629e-01,1.392855088814467290e+00
