x1,x2
1.544594224158496454e-01,6.089911925633605394e-01
1.026320497497807960e-01,5.614322292763032074e-01
5.794825316542639992e-02,6.344110411878101097e-01
-3.535396750570315438e-01,7.323110841444023800e-01
4.936266344648485571e-01,7.272577118341766456e-01
6.106591483618462046e-02,1.256740613593562372e+00
7.449272841452858618e-02,1.274391601929457440e+00
3.774902059621808581e-01,7.745727223626877045e-01
2.889714769425167917e-01,1.366358516674709644e+00
-4.777241905577844783e-02,9.362699916563242963e-01
-2.470961939970507393e-01,1.213251130200927452e+00
3.367622943266709301e-01,7.624761237928460167e-01
1.614634909214038849e-01,5.169687199870284244e-01
-9.833042209059927874e-02,1.290918205657893836e+00
2.508639290175816994e-01,6.590335676792655750e-01
-3.550749723574716521e-01,9.250255078223991179e-01
-3.344137458270652896e-01,8.784123858431290843e-01
-4.446827865592009044e-01,1.337424969982090150e+00
4.085222133624126784e-01,6.169665716411256717e-01
2.344825491153362806e-01,1.474811151657217323e+00
3.876535586247911169e-01,5.298004153856812337e-01
4.058094124082737286e-01,9.530845328343134915e-01
1.886182931240838467e-01,7.853211694325978875e-01
-1.188489406581817454e-01,6.208796147609115801e-01
2.264234745014933603e-01,1.003517292247970927e+00
2.611367564539105457e-01,1.409330736112156757e+00
2.867034114405317968e-01,1.109060479842409297e+00
2.460162934949010616e-01,6.070568985720328214e-01
1.981393925729123540e-01,5.910865521462045358e-01
4.980547266016969177e-01,8.485332859397942684e-01
-4.319957940256871076e-01,5.436451251508679361e-01
2.134315339933756661e-01,6.374999785606723091e-01
3.999915446906520122e-01,1.133866728836401716e+00
3.410746642877285906e-01,8.016145241311762870e-01
-1.103781206994209896e-01,1.381974892348525774e+00
-3.821959742821557926e-01,1.267327945313838189e+00
1.391343360319563960e+00,4.984412321758613373e-03
7.611674491095653527e-01,1.805530595909143887e-02
1.413331011099400181e+00,-3.211782790789232678e-01
5.926001793625818026e-01,-2.696139890495622415e-01
1.473964721694798419e+00,-4.909588150111553473e-01
1.098894493254614968e+00,-1.019493941693947470e-01
1.332360016776095613e+00,2.998757977118140516e-01
1.217518362218464878e+00,4.322224730112000923e-01
1.421569902307764366e+00,6.786436222031810850e-02
1.041071735553543709e+00,2.084378146661359787e-01
1.039177643350514657e+00,1.425621603997315745e-01
7.566922197741120515e-01,-2.475430114200726228e-01
7.545533556560932720e-01,1.138859206767522947e-01
1.170186758288640494e+00,-7.455869870279352440e-02
1.295974293156449964e+00,8.354039410565017310e-02
1.257352968105602375e+00,-3.940177609145214532e-01
1.338611180732713013e+00,-2.835025302440241646e-02
1.387632386468964141e+00,-4.926897746166563063e-01
9.641443640239041324e-01,-4.736208829405452736e-02
1.185893744259124194e+00,1.086215802198728930e-01
1.260541512468549286e+00,-3.824762640679941761e-01
6.461709397139687727e-01,2.548174398451650280e-01
8.977872309733029299e-01,-1.039861400988610907e-01
6.280127513131179562e-01,-4.949540518000942191e-01
1.297555296058501728e+00,4.453088961192086526e-02
9.903318341082660847e-01,-1.205030407921143798e-01
1.052956413030649685e+00,-5.626080400646260582e-02
5.958067023153397201e-01,-4.002110375006576737e-01
1.014027400427435666e+00,4.320189977817756599e-02
6.350325276558470566e-01,-2.582313050573665780e-01
1.115141584100627803e+00,4.262404661242875648e-01
7.402413825700689953e-01,3.182673086042492328e-01
5.636483150500229966e-01,2.247315291399626380e-01
1.240904374628573059e+00,-4.784058391556076373e-01
1.352000811633064625e+00,1.802907638668201917e-01
1.236843401420988808e+00,2.058375000618531958e-01
1.087302161995279182e+00,5.706312205356489642e-02
8.332986573279440590e-01,-4.121825037401196656e-01
1.147079760701969153e+00,-4.903411965646778947e-01
1.436394430398038047e+00,-4.248414386760127615e-01
1.381702669198841882e+00,-7.479728846524058561e-02
1.496460369638615617e+00,3.749247731768304837e-01
6.381866227488638410e-01,-8.362875943565728498e-02
9.263682596048344875e-01,-4.707406578134355479e-01
1.238317436476833677e+00,-3.403965721394336397e-01
1.068873148882703239e+00,-4.698385586631542710e-01
6.061357685918095095e-01,-1.372649653926408808e-01
1.327004725594487455e+00,-2.274105893209773521e-01
7.192982473314053493e-01,3.265167039629273127e-01
1.045339785181646608e+00,3.421332044916662873e-01
1.390129959749077493e+00,-9.732552972610042374e-02
1.412188695421143780e+00,1.046726768562930010e-01
1.444959405334900637e+00,4.913641446549014136e-01
6.646168199462039183e-01,-1.452432320606028560e-01
6.576000305211134878e-01,8.156849196592874662e-03
6.727882457483937984e-01,-3.704744841141219824e-01
1.052662452565896523e+00,4.658633369645909239e-01
1.118261777636949894e+00,5.793949243171370167e-02
6.245032701371426853e-01,1.415960621347156501e-02
1.437058709297672099e+00,1.748883221432255830e-01
7.191248566388476204e-01,-4.997519994953494304e-01
1.250900337756687408e+00,-4.708224747675047173e-01
8.841225787284698878e-01,-4.535661178654031289e-01
1.478155622086428256e+00,1.749618077458210408e-01
9.950234285049629479e-01,-2.058233273570699851e-01
1.411040965827880633e+00,-1.572921994808756940e-01
9.068389795272694398e-01,4.364786484089333563e-03
1.492036974387113801e+00,-1.686659062145170473e-01
1.206677056840648188e+00,2.809715534559128480e-01
5.389512933021344265e-01,2.032091668562909792e-01
8.107071772768668083e-01,7.729506643889005879e-02
1.292345018232930132e+00,9.311818763202794891e-02
6.131995486278446483e-01,2.777031115462967881e-01
1.244828028850471835e+00,3.269788470186080209e-01
7.649363102404990178e-01,-4.898494959127100978e-01
1.097489576833124536e+00,9.466202598846373828e-02
9.952260354160675782e-01,-2.890731870928821001e-01
1.289118852871980803e+00,-4.454304528475020453e-01
6.990520783109319680e-01,3.867062241960381730e-01
1.053160059198237297e+00,-4.040657460808613211e-01
1.157118711383581688e+00,3.518591526535408409e-01
1.201355844186631217e+00,-4.613566731693827805e-01
1.409506037759360009e+00,3.599099187094833008e-01
1.075259843564067008e+00,-4.278316994915815075e-01
1.152618490032297327e+00,-2.407497653122681047e-01
1.327488532793843490e+00,6.529490877930255177e-02
1.149704401583131697e+00,2.789561208797939340e-01
1.451917184354309498e+00,3.145244942770184515e-01
9.706000709600256515e-01,-3.159523703047528720e-01
1.280099006343681012e+00,-8.511963170745584506e-02
1.282803241635604774e+00,-2.004025039337408165e-01
9.976975388184449178e-01,-2.802120811990926885e-02
8.199212420524839562e-01,9.127596970686158162e-02
1.383485735174101006e+00,2.486007222004578132e-01
1.236117379862899046e+00,2.026229381475616043e-01
7.636966955891589803e-01,-4.534426179518354916e-01
9.452440222453215579e-01,-5.548870147201667713e-02
1.471101661484920609e+00,-3.057518194572899084e-01
1.061548411786787494e+00,-3.188017305864228046e-01
1.248866927879104916e+00,-1.882096121493181951e-02
1.139454702775029027e+00,2.014412505689120447e-01
8.031626444012824884e-01,2.609030508751412070e-01
1.246899474750465142e+00,-1.271883091816772282e-01
1.387794642922985044e+00,4.789733245561993424e-01
7.275961051696198112e-01,2.095121559568846603e-02
1.275736308556483678e+00,1.116223073578903602e-01
1.252836906996902089e+00,1.344703343077066071e-01
1.094879924697904405e+00,-1.282254338388183479e-01
1.415558698341417232e+00,-7.645872013076482343e-02
1.231418233742866075e+00,4.659867605957890291e-01
8.646136860681853387e-01,-3.400636498262721297e-01
1.461271964939129475e+00,1.088449880357722499e-03
5.126885205446669591e-01,-4.086726576271916267e-01
5.535571821337085252e-01,3.315168862646854508e-01
5.491478493524879489e-01,-3.526880329822146276e-01
1.306846353613773548e+00,1.347670714812980730e-01
1.121189557872430687e+00,4.042814903969933482e-01
1.051477707306533560e+00,3.620740311100167919e-02
6.290557607170558230e-01,3.545174128211658893e-02
1.028872914879798373e+00,1.430812809282696607e-01
1.214098694294282854e+00,4.579596885588521626e-02
1.083349169041337490e+00,-3.901708999668005440e-01
8.749265772320879986e-01,-6.586883588865599659e-02
1.293001994633791618e+00,-1.508343703475252262e-01
5.797348978047230927e-01,4.299284422915745640e-01
9.605139884884272838e-01,3.422106850872083106e-01
1.277681615337784127e+00,2.837257784822485585e-01
8.179920997954865935e-01,4.521905847899674313e-01
1.491545520626538224e+00,4.992705594616207998e-01
7.633967383502382464e-01,-2.647415379527653378e-01
5.283815434408959399e-01,1.411263809372794720e-01
1.029583645447407658e+00,-4.931351360295309627e-01
9.484228699399041007e-01,-1.302971808702872991e-01
5.638522509838250762e-01,2.962097867379934746e-01
7.539182482715383049e-01,1.265867167801159043e-01
1.263340953572365422e+00,-2.198738301958758079e-02
1.230842681514884518e+00,-1.187303932294706543e-01
7.886165260438712243e-01,8.452285006965176706e-02
1.162381570444135148e+00,1.580564356970163287e-01
8.603155413740329882e-01,3.356608508719381989e-01
1.244696775458249860e+00,-4.638966513485118792e-01
1.038889861592734221e+00,3.703816392541514624e-02
1.303238385026283197e+00,1.054235551068838372e-02
8.232717039140121651e-01,-1.071063629312356547e-01
1.128715482407117943e+00,4.214820756084356468e-01
8.932403680171302485e-01,3.634081718390886895e-01
7.429371637947614904e-01,-4.221365210122174361e-03
1.105823191340800538e+00,6.458802774029470672e-02
9.945421327194654548e-01,-1.032628911181024955e-01
6.242772302376995430e-01,4.488204297687491406e-01
1.364926149808746381e+00,3.932589486629698428e-01
9.177408179964391399e-01,2.160323852260196409e-01
9.755016607762523329e-01,-2.393067439839632327e-01
1.292808466446249360e+00,4.125175340415615510e-01
9.707085333172479347e-01,-1.545092896481716771e-01
7.489719558952879774e-01,4.617544661490020630e-01
1.400633357500956411e+00,3.791847181508173348e-01
7.606295326542116264e-01,2.774271210860587145e-01
5.448343256525766121e-01,-2.262719571836141474e-01
1.262214351729220807e+00,-1.262867113328804969e-01
9.854611405841253724e-01,-1.559907911106508394e-01
9.323449997359065655e-01,4.051125737737419907e-01
9.876372167253851808e-01,-1.358008898392002450e-01
9.887918709022607278e-01,6.474383403298700213e-02
1.494009179353308792e+00,1.608261407134591314e-01
8.383219400400440113e-01,7.260770157083562548e-02
1.288860997128891128e+00,4.788512850230595141e-01
6.274528740583105169e-01,1.091043661307314894e-01
5.007253572959902144e-01,-3.625509265823223526e-02
8.444701014994200339e-01,-8.028215024838769587e-02
8.286541701874448052e-01,2.592967060855915218e-01
7.265761082725803455e-01,1.023475121220447370e-01
6.414193915861368112e-01,-2.663676306776290303e-01
5.990241996396526991e-01,2.398835664643919063e-01
1.156493292517712934e+00,-1.507160099713628076e-01
1.163814307701656947e+00,-7.413315261372022125e-02
1.146808403199227389e+00,1.031552725906920154e-01
7.475420867244836343e-01,3.183357936944472000e-01
1.306972971868653133e+00,4.058604044705464986e-01
5.935432941178520050e-01,-2.767476239534126803e-01
1.354434559652718750e+00,1.504913374605455489e-01
8.210355251632585061e-01,8.242483076218254379e-02
5.661349359342997545e-01,-2.048736749420437819e-01
1.042550427860107431e+00,-3.256445328169768061e-01
6.517923213420209194e-01,-1.945288294066781498e-01
7.981386294187831076e-01,-2.293667216473470605e-01
7.697369550885964085e-01,-1.734692202157039898e-01
5.520142022314449282e-01,-4.231023728615103119e-01
9.158730824007054183e-01,-4.830578150557014450e-01
9.589655084892063641e-01,-4.190376849143816473e-01
1.325312169039125632e+00,-4.538020569698083539e-01
1.204382580598935881e+00,-1.838494166126420915e-01
8.011795643108706733e-01,-2.013388427607544218e-01
8.888658977273266037e-01,-4.570602702914818849e-01
9.116759360830191117e-01,2.767247654374328514e-01
1.448385440054505535e+00,-2.041478059140475754e-01
1.149749506492398377e+00,-4.958310654771656001e-01
1.441188702549634382e+00,2.242972070909522442e-01
6.993169188393499880e-01,-3.794621690967336924e-01
8.899436665422358894e-01,3.210647279503853202e-02
9.475979323426607648e-01,2.527216809106939133e-01
1.485205942154242731e+00,4.279509401201992969e-01
1.496536458758363608e+00,-1.490901114744914713e-01
5.872869562942621968e-01,3.444798426873189046e-01
1.137890902209976129e+00,-3.640723750278751503e-01
1.044468458837629843e+00,3.351083098697469342e-01
1.174322955604150343e+00,-1.427853552384679148e-01
5.701011529038486625e-01,2.604732222124646057e-01
7.875444952115482344e-01,1.928380701263990860e-01
1.011103188269826036e+00,-3.291865571568086679e-01
5.802107014250493799e-01,1.818428599940770107e-01
7.692513077423716039e-01,2.359472685098334965e-01
1.298046931816442928e+00,-1.275258144128269544e-01
9.215384843414240468e-01,3.902989426683414198e-01
9.228359736445271855e-01,4.365456611349318727e-01
1.383593566648420481e+00,-1.513251193678888384e-01
7.992935607425583067e-01,-2.453590684097999297e-01
1.158413555391847094e+00,-1.978616199995901770e-01
1.266309869659013376e+00,-2.206471189280982959e-01
6.549598929651281320e-01,-3.332028404538603938e-01
9.340085547174803438e-01,4.949522767471163931e-01
1.387564246079354913e+00,9.605956282169270111e-02
7.316387604047930315e-01,3.732259033997176179e-02
1.289049280879365877e+00,3.047196281225017511e-02
8.278051613730081915e-01,-4.629873380275116856e-01
1.032125038814089457e+00,8.087665077789674140e-02
5.008780946752355856e-01,-2.524723890893444400e-01
7.682967086684108216e-01,2.342462950035939517e-02
1.020591953005230978e+00,-1.467460217985246951e-01
1.204682124926657938e+00,4.110795039250647598e-02
6.693499907365247914e-01,-9.792563538012466484e-02
9.899833184649670104e-01,-2.649541657318481569e-01
5.814830032978776098e-01,-7.249977797550977154e-02
1.048210217851099246e+00,-2.885001497289377825e-01
7.774181093355208017e-01,-3.528065299192968407e-01
5.468174115916660805e-01,1.905134446966209039e-01
1.047638397720082271e+00,-2.855813807146160288e-01
7.163603565021201547e-01,-4.729738490712623866e-01
9.965188001756307701e-01,-3.073167807260056561e-01
5.482380334768429675e-01,-1.471011437867812965e-01
6.643639455080463385e-01,-3.214699090490867883e-01
7.931216060748637053e-01,-2.129562052658959814e-01
9.747545273626567752e-01,3.301614520785013385e-01
6.731052923223391771e-01,-2.597791340093583701e-01
9.827872743307808356e-01,-3.475074757350408161e-01
5.414558898776336004e-01,-4.253140140273794501e-01
1.022894881887313145e+00,4.581537262174666392e-01
5.411288796219860808e-01,-3.410696518367614116e-01
9.878974865533444172e-01,3.991392283521703055e-01
7.177192718773163227e-01,3.027760635175217319e-01
5.922739230171517599e-01,3.643859601994722253e-01
7.086235144596381152e-01,4.865848801551714287e-01
5.000027508151724254e-01,-1.731493967447426119e-01
8.237771536511678816e-01,7.604567841318732313e-02
7.118264162169619658e-01,-2.286719586242490498e-01
6.399645820182228162e-01,-3.885649669402753137e-01
1.381491087210854785e+00,-3.918540018610326969e-01
1.170436862732984196e+00,-3.957797272724170590e-01
1.430260204517967315e+00,2.104693327899156419e-01
1.488846899700015936e+00,3.633763095090032369e-01
1.018746133194384118e+00,1.099187601270293912e-01
8.092325541315505966e-01,-3.401720210237921815e-01
5.398789271324953010e-01,3.736192529321687994e-01
1.323859807569971903e+00,-4.008386588553031205e-01
9.960027431389144592e-01,1.715909225841587560e-01
7.234147737488170193e-01,3.317191660225849992e-01
1.355554027249314286e+00,1.542784720129332099e-01
6.739558334589976774e-01,-2.782164137507614488e-02
7.817264412120353834e-01,-3.160739047924998602e-01
1.201321400143294582e+00,8.314612612645566614e-02
7.983834031070857762e-01,-1.706104173996095819e-01
1.311164350931766087e+00,-2.868657281878176368e-01
1.475444535512161703e+00,3.040865009824771370e-01
1.135239850963308594e+00,3.708285699257730661e-01
5.718276110923771194e-01,8.529422533663566508e-02
1.339160767982846778e+00,2.874341319238820081e-01
7.577192185695320603e-01,-3.934474510358048072e-01
5.130079770266867678e-01,-4.957452062003321336e-01
1.460755110369007514e+00,4.461163067359018575e-01
7.725655562759768946e-01,-3.673509637657444982e-01
7.836253977123750492e-01,-4.563819250741657507e-01
5.527032429297448202e-01,1.456045149272834349e-01
5.175336619724706377e-01,-5.183046990049422487e-02
1.305465457889155356e+00,-9.697494303719034203e-02
1.180358198094875632e+00,-3.505421193549316250e-01
1.208032742008464000e+00,-2.949046414212637135e-01
6.463630647161375808e-01,1.582596738492795252e-01
1.350300480728595875e+00,4.558466774283848055e-01
1.277188248516406777e+00,1.986809524448619468e-01
9.093047512206930971e-01,2.200412297680639506e-01
1.006075782689268561e+00,-2.558015419931503054e-03
1.232981246658696461e+00,2.560221841835577106e-01
1.405852522879173616e+00,8.719541001836561556e-02
7.503653875536430151e-01,-1.641638367253298592e-01
1.140588992745309671e+00,1.774667022146331208e-01
8.088406727210892821e-01,5.953038071629546124e-02
1.028801756255174560e+00,-3.737730715247131741e-01
8.343019800698141530e-01,1.311670056523086547e-01
1.361672828568217142e+00,8.522243511042937314e-02
7.892510941897904475e-01,-1.850940224567498849e-02
8.053271771431642634e-01,5.370746049964282287e-01
1.340844097384825684e+00,8.713455002360651624e-01
1.095440620565080181e+00,7.997556371115576157e-01
5.109169569680372947e-01,1.414193091311403361e+00
1.317016271236408853e+00,1.161848872666480847e+00
5.853498721155160345e-01,8.467095936179478421e-01
5.980745922901977707e-01,1.181840522423825535e+00
1.428698122106796919e+00,1.461838810557115842e+00
8.390199434696739011e-01,1.015420169814177154e+00
1.326658277720596857e+00,1.451946481194751337e+00
7.877484384445658794e-01,1.386804488364449028e+00
7.892691088480757733e-01,9.287090469918817259e-01
1.242038774836631498e+00,5.058320832464113792e-01
7.564660361570860747e-01,1.028888774010269236e+00
1.022090080801713041e+00,1.380021457602235824e+00
1.313577531808597598e+00,1.031081014921357397e+00
8.799451664408469709e-01,9.771824473678448753e-01
1.397529761605541987e+00,1.242297693549063275e+00
6.748588713319004784e-01,1.378121917531490048e+00
6.654204866849530164e-01,1.051798511891315790e+00
6.685152099188107488e-01,1.429973028308703320e+00
6.491121237944742495e-01,6.627823783647268652e-01
1.230666362903286348e+00,1.000791611168180273e+00
8.478200591875918457e-01,9.367349580553049337e-01
9.176422310920860914e-01,1.089416127783397581e+00
5.375447600309615215e-01,9.204561880199934043e-01
5.686872035546868265e-01,5.649213569754512054e-01
1.394094188521289190e+00,5.499637501659665473e-01
5.627052102921572541e-01,1.052889291881423439e+00
1.204197120252613384e+00,8.542216942823891435e-01
9.671838410755256854e-01,8.942900638828358284e-01
1.354821452135795523e+00,6.809145678578230054e-01
7.259409271591288348e-01,1.479002704967145476e+00
1.251065248756505266e+00,1.052076091833726412e+00
7.548733609183820858e-01,1.064447008175286369e+00
5.426235971062622898e-01,5.041782668686352054e-01
6.381684000639835652e-01,1.420432427158435207e+00
1.087113113458139768e+00,5.289929967160189594e-01
1.263233113281270192e+00,7.773125211393728806e-01
1.241201214223663474e+00,1.133109345178479721e+00
5.933313077276175518e-01,1.015392920294235335e+00
1.126043179884889556e+00,5.001763741606937153e-01
1.438438335436296400e+00,1.171606006472047934e+00
5.876834703303516205e-01,1.348076474997207619e+00
6.633347580154321799e-01,9.123309623073312391e-01
6.206421673451506527e-01,7.020313618951745660e-01
5.377020449413364434e-01,1.130354422277435766e+00
8.209191811370109004e-01,5.066543605691882224e-01
6.956032510212046827e-01,1.068552612339987329e+00
5.892158014881934136e-01,6.057163448700927377e-01
1.149172129094113703e+00,9.969570703946464274e-01
9.757379628229398971e-01,1.063424449931351656e+00
7.206989645120405186e-01,7.136014869844760078e-01
9.370970715262613160e-01,9.502590277015424691e-01
8.816792486188607114e-01,1.065449651075786486e+00
8.075039934070694647e-01,5.822598218643731949e-01
1.291506805798287472e+00,1.135364462067826485e+00
1.063017722509856267e+00,7.976194252263686391e-01
5.866868106062841370e-01,1.351455439243989254e+00
6.406036176738751919e-01,9.312083140699934924e-01
9.030588503728463889e-01,7.589477948807981100e-01
8.772700425333196383e-01,1.443795478546632260e+00
7.208081550672409410e-01,1.129212339347214211e+00
1.188554680825416821e+00,1.195784261057706077e+00
1.224816107160733747e+00,1.197115565588320329e+00
1.201114532186314143e+00,7.459630233171244962e-01
1.005367526718790483e+00,7.816027706632208139e-01
9.001516398028117649e-01,9.860122536310683694e-01
9.440775130804857085e-01,7.420235675611708270e-01
1.291558623026315189e+00,6.045347543254058209e-01
5.532956418837127188e-01,1.382329180016706793e+00
5.665889067558438352e-01,1.429118103392482464e+00
1.080547841548318733e+00,6.461517871579873784e-01
7.856198939887715227e-01,9.082581707564404416e-01
5.722644986901873621e-01,1.409156060174053593e+00
8.351591711120339712e-01,6.756625836065425217e-01
6.733644798035937074e-01,6.808107721424335734e-01
1.030156492884577668e+00,9.838749251553813302e-01
1.402604977154901178e+00,1.361637999163745505e+00
6.716281249761379968e-01,1.217991991506998328e+00
6.920980379830978801e-01,7.928686234183623949e-01
8.445789785834968422e-01,8.393482983835289790e-01
6.992476993794330964e-01,7.541691890709141255e-01
1.446888602369101440e+00,1.319209734307082549e+00
7.426692804337376996e-01,7.629199106562508659e-01
1.259328309691853054e+00,1.184681724983179141e+00
1.106865259942772184e+00,6.357883442112609584e-01
1.333003031505173741e+00,1.131413588890318955e+00
1.392132924961679841e+00,1.350773218338834347e+00
1.237459711210958213e+00,9.231435458217442935e-01
1.050736833611132681e+00,6.443277904290451996e-01
1.120373213570186710e+00,1.178636011535067585e+00
1.265977803057073192e+00,6.616150620517067260e-01
1.022592358433987325e+00,1.123916082837746577e+00
8.865840637007676994e-01,1.382666390383617827e+00
1.271746412006513172e+00,6.724708922030105951e-01
9.775767833060351464e-01,1.359898056592568460e+00
7.003367706629392009e-01,1.174646804339555262e+00
1.352980566849989907e+00,1.427739130288704361e+00
7.342002787745609549e-01,1.333070255983623165e+00
1.133132918717720816e+00,1.144636569343626675e+00
1.001057281526321452e+00,1.306740315775041683e+00
9.790442523675068065e-01,9.991953473801112873e-01
6.692526831617182648e-01,8.264814867633445417e-01
7.705207319415889877e-01,5.202238276355338753e-01
6.573146197234609467e-01,9.186253550437248894e-01
7.043466156951064816e-01,1.292058686361004405e+00
8.791982191475223862e-01,1.047851709764996198e+00
1.442845835358321782e+00,7.053695207594952166e-01
1.243927284971099834e+00,1.088859645581101265e+00
1.103871989330940107e+00,8.632287429270387724e-01
1.168082309720661849e+00,1.165248313370257360e+00
1.304552352478890898e+00,6.285777843733935111e-01
1.336736015743902772e+00,7.971242221920112891e-01
1.089266132256777819e+00,9.274660317152384481e-01
5.434692610370496224e-01,1.468848853416739431e+00
1.311325295106483768e+00,1.335638401559191335e+00
8.822051360475470227e-01,1.484580169791559712e+00
5.374468677716085496e-01,1.177937046678763755e+00
6.696612473178837899e-01,5.317916279290357817e-01
1.099181853248977880e+00,9.395273893178831548e-01
1.013985784613754770e+00,9.032557039383692921e-01
1.005662994655711184e+00,1.240502370858290959e+00
1.043282749584916180e+00,6.287684863785304445e-01
1.138932933811151571e+00,1.181587687146402832e+00
7.345919226000990898e-01,8.934272475866035235e-01
8.692393023302609212e-01,9.790018045745518815e-01
1.437006227401286251e+00,1.325796201827148746e+00
1.266384776974342596e+00,7.222558994499223006e-01
6.436861026351411441e-01,5.622103293134690372e-01
7.485640519088547773e-01,5.286434976724128099e-01
7.208813220590960524e-01,1.278353845410705292e+00
5.529749059353943341e-01,8.749196905674572200e-01
1.127450079666461491e+00,1.461482317077687831e+00
8.930092169365563270e-01,1.370476066866487930e+00
1.330431027922905685e+00,5.015336908317119535e-01
1.016749099393709610e+00,9.708248949919812132e-01
1.483534364118845206e+00,7.935833902722833066e-01
1.127796713456010735e+00,6.775080577404144488e-01
9.389760959199802137e-01,1.079755212588540125e+00
1.161900624686150962e+00,1.329538861048073839e+00
1.086921773909251154e+00,1.214946851649350013e+00
5.302598689963557987e-01,8.970192333630240267e-01
7.145303470109140020e-01,5.735484134279362767e-01
1.470589548821742643e+00,9.166962115072461170e-01
1.447815783217003327e+00,5.185742794198234806e-01
9.678640413034593770e-01,9.999480514883403171e-01
1.460163531576665674e+00,8.097656999814831780e-01
7.674174976622867295e-01,1.284605711086516333e+00
7.256640766816102595e-01,6.212283486501718466e-01
1.309890197339710127e+00,8.128347844984225024e-01
1.140588769706340155e+00,6.488851898678431596e-01
1.299806723947736220e+00,1.287673978656807883e+00
1.145035775608260975e+00,1.100905852126402795e+00
1.187095820347844555e+00,7.657187681361612430e-01
1.158082521014638822e+00,1.090853956652246604e+00
7.503967498024127769e-01,9.616230894138541041e-01
5.910445079585741057e-01,1.120307621582366631e+00
1.339710260961778587e+00,1.182309387598638128e+00
1.253374398338664264e+00,1.426519378632828960e+00
1.319451119066861189e+00,1.284025865582254067e+00
9.977839265021831716e-01,9.022885417597921176e-01
1.278526384616506917e+00,1.188597140758952619e+00
1.473309033735861195e+00,5.793030583524809707e-01
9.124389049838025345e-01,1.325274819889016964e+00
7.281109091450483906e-01,5.094668668010754464e-01
6.417118059017483667e-01,1.305837090541908108e+00
5.401264980497378909e-01,5.279234946504546278e-01
1.154689833046371739e+00,7.400396993753629582e-01
1.292685425552892120e+00,1.361112384052144630e+00
6.130911029700479853e-01,6.035912364766107263e-01
1.450579047101016261e+00,6.728229043145292909e-01
1.233589570148174053e+00,1.476088133671023872e+00
1.151876624424649442e+00,1.078375519004509453e+00
5.303488507928512119e-01,7.362778643300416093e-01
6.816458224592389925e-01,1.249957555448534929e+00
1.354674992156517987e+00,1.067960948083626516e+00
1.129000094313683311e+00,1.077060778375927619e+00
1.047580697459050914e+00,1.215953686622774699e+00
1.287672485227138175e+00,8.941550231172247232e-01
6.818385903329013953e-01,1.115214240533855428e+00
1.430178944650225326e+00,1.005855217461395057e+00
8.406685780586541368e-01,1.020511586813447114e+00
5.142007460704310917e-01,1.244401758017946058e+00
8.606863733866638722e-01,8.070929436133404966e-01
5.295733664369560723e-01,1.280846205017796224e+00
1.244548395937943752e+00,8.404822611017098710e-01
1.112566858526883085e+00,8.287175190462919838e-01
1.091264663226386489e+00,5.856452100891598178e-01
1.158213550844003903e+00,9.325808995967453940e-01
1.069499142678800307e+00,1.088868179808741843e+00
6.913711484954467856e-01,9.351010383051265862e-01
7.149567562742114024e-01,1.085010237326807125e+00
6.788950064969778708e-01,7.152522851356267752e-01
6.916127818987994891e-01,1.187856619281232096e+00
1.423556287215816729e+00,6.091280533972764921e-01
9.639291076282386905e-01,1.429609649120962223e+00
8.041272117147912901e-01,5.562571697669064230e-01
1.443358967733802567e+00,1.077274202235628309e+00
8.988749707743898254e-01,8.110083037137294504e-01
8.991056691769649944e-01,5.213332033070930960e-01
1.020480469043479665e+00,1.229425860200515697e+00
1.292359660208548533e+00,1.320868741415355707e+00
1.094423923392141562e+00,1.294307976261507953e+00
8.454036284399838452e-01,6.048947962650145227e-01
6.715287011831313491e-01,1.487142854501029454e+00
1.253350416942578649e+00,8.818635732771883395e-01
1.150083506610705353e+00,9.921436391308406932e-01
5.098726722201455397e-01,1.450895360443581472e+00
1.262490454616290947e+00,1.331826435641798367e+00
9.130364091724817444e-01,8.492406761101640722e-01
9.713083309848296043e-01,1.174667690140159815e+00
1.412619376872125798e+00,8.392944459808360236e-01
1.492428516745758493e+00,8.274445222587555326e-01
9.148437167971907868e-01,9.545824448329456313e-01
1.480122756290230601e+00,1.230935033205149853e+00
1.487398504886483952e+00,1.379195462004436212e+00
8.993060137001390730e-01,9.327354268205367838e-01
1.153593577200429099e+00,7.486348705374221701e-01
6.244494555687978288e-01,5.928485720663323466e-01
1.274087697695210686e+00,1.410081739641873666e+00
8.689006702952114525e-01,1.021775791339115003e+00
9.411786975426976731e-01,5.012997829161301988e-01
7.793100290637922090e-01,6.299847254116344164e-01
5.073367238029929949e-01,1.463938166983294487e+00
9.940377857940365658e-01,6.795378783174088611e-01
5.911788423064108233e-01,7.133470601931335420e-01
6.003956922406308294e-01,6.296420386972428895e-01
8.466328171496279031e-01,1.212602775443071046e+00
1.420762917609648790e+00,7.841500950577018347e-01
7.613750012628702768e-01,1.255211385577282179e+00
1.367439889632653838e+00,1.398481081332452636e+00
7.697963286301009456e-01,1.303204725874459680e+00
1.327154287268772936e+00,1.378613698658307740e+00
1.078752167832207176e+00,1.105721399198413391e+00
5.580251867615643180e-01,8.784141518316807007e-01
8.371036846320244473e-01,1.286888068661464546e+00
8.300875851115766535e-01,1.170086861025877667e+00
7.219856399447188711e-01,8.760376896269321811e-01
5.665410732152871276e-01,5.681831109631991783e-01
