x1,x2
-4.213956986375143599e-01,1.039591464590293501e+00
1.373843235277889541e-01,8.139903583623852024e-01
1.719955663208166952e-01,1.302243702072266807e+00
1.255535282323436697e-01,1.175455751525687598e+00
1.028509069514400576e-01,1.001100485458095601e+00
1.872546594824392452e-01,9.105133778574431291e-01
-1.851094618956182769e-01,1.193486750908077543e+00
-1.724011324085898966e-01,9.898269817554579131e-01
3.052663746333345030e-01,1.234748934096463469e+00
2.025585324117396002e-01,1.242560571457782981e+00
1.458332426308283081e-01,8.446817324568297591e-01
-1.021739353700685804e-01,6.941072659039542181e-01
1.574330628154497758e-01,1.132602715775159474e+00
-4.634794551718808275e-01,6.209217135950017008e-01
1.769157392350064750e-01,1.188020969610596556e+00
-1.926614860596186363e-01,5.556682470992921896e-01
3.199370850498117758e-02,5.713257777450507779e-01
-8.982524517475065640e-02,1.486377414344161263e+00
3.394420582225904370e-01,5.367620120710013820e-01
1.129196415029730671e-01,1.099758419218842986e+00
5.237730589003009030e-02,9.007412640264124137e-01
3.845681006879653197e-02,7.443924252850994128e-01
-3.672656556291146179e-01,1.042330986798964743e+00
1.204233711992847011e-01,8.059801331620519704e-01
1.894540687316961236e-01,5.071859395984551488e-01
2.795327785000986109e-01,1.423227653629345113e+00
1.840305090220706319e-01,8.694259630945815331e-01
-3.664017115323086049e-01,1.112333965762865251e+00
1.631397814796646806e-01,5.726655578372671362e-01
-3.043468287570372244e-01,8.914437565174219147e-01
-9.716717026160093251e-02,9.531923494735610181e-01
1.107440008883909810e-01,7.150400710574226215e-01
1.576542136026657381e-01,1.148457540670427601e+00
-8.794429275350867936e-02,5.202510320392468302e-01
1.282527381811072731e-01,9.213424730944594909e-01
1.059435611950948264e+00,1.173637757724567132e-01
8.601684034466646755e-01,-2.310055788433063029e-02
1.109061737145339066e+00,3.284835078536468833e-01
1.287803980730422682e+00,4.625326390822670497e-02
1.256542335492818907e+00,-2.807378542975369484e-01
5.195544293819095438e-01,3.895625210211034473e-01
5.898910402857525659e-01,4.516450725670544397e-01
1.345722662031710648e+00,1.435948984237378490e-02
1.422465298265042977e+00,-1.079125251881910552e-01
9.217659424932027612e-01,2.128872668817958225e-01
8.921753665255431898e-01,1.200912305122512347e-01
1.018395889555915756e+00,-4.553693977763767498e-01
1.334533993800761209e+00,4.174621364448083405e-02
1.465026752378516317e+00,3.531705742208820498e-01
8.123889306096861995e-01,-4.658752965465390306e-01
7.102921210305312982e-01,3.757787041766214031e-01
1.285334453653756093e+00,1.033122615634129993e-02
1.485880666058359889e+00,-1.517997411732960877e-01
1.325516801237365039e+00,-6.022637751267267969e-02
7.537855021437551706e-01,3.196668453488816786e-01
9.580890325050311906e-01,-4.482597766824074625e-01
8.575187711675078539e-01,2.178124228018036845e-01
1.346611061426238987e+00,4.078414537176063837e-01
1.338374586181387160e+00,-4.798217381945221183e-01
8.972956042040506341e-01,2.347722019776787850e-01
6.007077598567850396e-01,-2.871747143500540389e-01
1.321412294601602699e+00,-2.195943976120839913e-01
1.179950658215056070e+00,8.075744969312792509e-02
6.975591998345305189e-01,4.904149580113260631e-01
1.104695176227771913e+00,-1.139403079418133125e-01
1.209740347135510596e+00,4.970853268040265061e-01
6.876273020462300156e-01,-6.320550356909260259e-03
1.313719292076047207e+00,-1.979964733300043633e-02
7.061513205951427397e-01,1.200130706105592138e-01
1.007607239015551492e+00,2.631411261706628757e-02
1.009580310923678947e+00,-3.336775006184277137e-01
1.418197123568017748e+00,3.877088659889872391e-01
6.784498056719543424e-01,1.694564942681364705e-01
1.328360757502152767e+00,5.307209545114743854e-02
7.400548536247503195e-01,-1.695807595640101972e-01
1.207475774919739564e+00,1.005437154190824689e-02
1.376300687811427892e+00,3.826456571437486520e-02
6.485385052698402486e-01,3.631275549281236525e-01
8.632337142602012348e-01,-4.491377177774278362e-01
1.166134206915969695e+00,-2.743878383506102026e-01
1.333089047873020849e+00,-1.555513984545885409e-01
1.485560801302499900e+00,-4.471566682745601318e-01
7.710389929799076336e-01,-2.878451740568730433e-01
1.267674701152435857e+00,-2.263486072224104584e-01
1.129139431566180907e+00,1.638033244074263983e-01
1.128612684019173029e+00,1.886785068852547820e-01
7.225566101552448606e-01,1.967285850385717128e-01
8.424682502874556445e-01,1.857200588922700568e-01
5.944562318140189650e-01,2.278822874715261682e-01
1.394358765432798020e+00,3.152266592539499923e-01
8.519242851422328400e-01,-2.237625751121449236e-01
1.043517633144576351e+00,-3.869379096740133139e-02
5.307028194532095178e-01,6.460830359868419137e-02
1.343368450777232770e+00,6.487329928458407391e-02
1.236194166972281128e+00,-4.383680718066271798e-01
1.244676552114315937e+00,-1.950883165194560176e-01
1.308049477564063201e+00,-5.309031674482922458e-02
1.100811475522063265e+00,-1.451024974287776770e-01
1.232266592907163005e+00,3.066363347396094952e-01
9.513898749580722569e-01,2.279885242591970229e-01
1.364185527111889229e+00,3.603639241870355558e-01
6.278009690436698875e-01,1.903041115554900964e-01
1.418023214857852210e+00,-2.495242676829572126e-01
1.355519437290644946e+00,3.230030827393258752e-01
9.923289844985831998e-01,3.359076875261476358e-01
1.096248366286835862e+00,3.451238138295469327e-01
7.330441680805021010e-01,1.174621066763105182e-01
1.369553055108367445e+00,3.815655305192379165e-01
8.966027461248180508e-01,4.610581594483929013e-01
1.365198637516281011e+00,5.754993914780492936e-02
1.232707531102276821e+00,4.562373465992625166e-01
7.864227574117442776e-01,-4.964235742882323610e-01
1.387982789191521515e+00,1.856480792781112221e-02
1.113659562076775966e+00,-2.819607129568086901e-01
1.479629407004351194e+00,1.185685136703172882e-01
1.138833317852803173e+00,4.571478317719233075e-01
1.126873511956967944e+00,3.141526795983586862e-01
8.285246188846406845e-01,2.166084104072455441e-01
1.046565791586525851e+00,-4.480204345488297824e-01
7.345718104939301663e-01,-3.061851620454397738e-01
1.043863926360839578e+00,4.295157246453013000e-01
1.495708056734674773e+00,-1.578167616700231202e-01
7.088818529818854408e-01,-1.886875088006328971e-01
8.419668430107244417e-01,4.873377518960938515e-01
7.924884499983777530e-01,-4.015612856273500508e-01
9.759472301127861682e-01,3.852320869611729481e-01
6.204953672147134336e-01,-1.934821094662737551e-01
5.263509850686427516e-01,-7.441317397090141395e-02
6.055047449780031066e-01,-3.450364000545672605e-01
7.272752552497241396e-01,2.121388411769958848e-01
1.404335747727817330e+00,-2.362195073253789968e-01
1.371804249213612437e+00,1.659861155589783532e-01
1.214237060962451764e+00,-4.666552442717993854e-01
9.207249262169686643e-01,-1.155378711286517701e-01
1.130268685012761676e+00,-4.485386537366752302e-01
1.158915816053355918e+00,-1.375783535072150343e-01
1.272685292690110437e+00,1.170437330993067127e-01
1.240955695418811011e+00,3.537347449970551505e-01
1.077908857804868337e+00,-6.720555876828937514e-02
1.384911036976372189e+00,4.809687130811884925e-01
1.306741479565918684e+00,4.213559077432109667e-01
7.631331953799909140e-01,6.502437188157905723e-03
1.407254074242221265e+00,-4.789422624358591341e-01
1.470856250587019298e+00,2.058898717588116822e-01
6.450699702252428169e-01,1.864405788105113482e-01
1.025007004254113729e+00,-1.360450136713120539e-01
1.456049466948689197e+00,-1.384000668581997218e-02
5.850716465357432838e-01,-1.599666590946602351e-02
7.397800559699645451e-01,2.641287445719489035e-01
1.219207194692570884e+00,4.275811413990125986e-01
1.235671077984795918e+00,3.394928597591536645e-01
1.189095887646083982e+00,-3.783586093920391358e-01
1.451012070576903401e+00,-2.894704626423734162e-01
1.438643603626672984e+00,-2.729237558868183866e-01
1.065672153689050550e+00,-2.533401913354259571e-01
6.012515668572416816e-01,-1.087412281883838316e-01
9.973574799197229002e-01,1.940067698107440508e-01
1.481631036326610973e+00,3.818666347082768642e-01
1.203103215289154981e+00,-4.548540501107426470e-01
1.167174632343963347e+00,8.534056770234166311e-02
9.408422292727303127e-01,-2.948211055547671489e-01
1.100751683696709504e+00,-3.631471772646064355e-01
7.526067283195045921e-01,-3.475730788997921650e-02
7.246578275483132048e-01,2.165353633223567886e-01
1.091696876568609476e+00,6.514616728880062713e-02
8.191720192240278253e-01,-4.380623012380302495e-02
1.031148985734553936e+00,-1.277620415558442524e-01
9.231186911887259150e-01,1.956533113784371114e-01
1.162718008285871019e+00,-2.744823785745267308e-01
8.168194582009618010e-01,1.234259251829163961e-01
8.803971100628912305e-01,2.660720762342374535e-01
1.120853639535551283e+00,-2.593925203596537665e-01
1.002091353986511724e+00,1.020803885738352790e-01
5.760365504683930826e-01,-3.282133530303189550e-01
1.279654854821488996e+00,-7.543558649378079295e-02
6.984937076032033954e-01,8.214485507672530940e-02
1.021948921739292970e+00,-2.620191923365509101e-01
1.388957769419556731e+00,3.981548943420104569e-01
1.167600407239242077e+00,2.913190160158943831e-01
1.396057094123021480e+00,6.108917806916303039e-02
8.081316288164215322e-01,2.645133125088028336e-01
9.922955708847861489e-01,4.454759897034666905e-01
1.493485973717424642e+00,-2.237268087976935771e-01
1.240707566948801910e+00,-4.538401308669963719e-01
6.828779801115947290e-01,1.516315144953223060e-01
1.229998196908243635e+00,-3.399005934703398513e-01
7.425948336304643016e-01,2.149059136281005200e-01
1.057314075384637952e+00,3.553077155348181027e-01
9.464780686569843615e-01,4.954656772743282200e-01
8.058717125048758811e-01,3.821946159000064736e-01
6.225433865880062312e-01,2.266395328225733197e-01
1.042797010567863225e+00,-1.997874128203450672e-01
7.184625708319620774e-01,2.403992967155065275e-01
6.251695369616030451e-01,-1.451125158030170947e-01
1.183002920312014261e+00,-4.946965494245695316e-01
1.262437537549832456e+00,-4.685327572948819741e-01
1.371419499892899241e+00,-4.805343053949393539e-01
1.063109181639721790e+00,-4.289501852961864481e-01
9.638385143217295115e-01,4.313022313320389323e-01
6.778502276234148471e-01,4.095092486502446283e-01
7.118715083534258303e-01,-4.627104117304733366e-01
1.194263340930075135e+00,3.908718565408633161e-01
7.607111203189106385e-01,4.810323658859042562e-01
1.092255901326455225e+00,3.583007097071448932e-01
1.173772117967347484e+00,-4.750007395672835031e-01
8.052599438569901791e-01,4.596132837021319473e-01
1.312204144910453119e+00,7.252164531993277041e-02
9.638553973340735492e-01,1.420078883360943456e-01
1.487208002525196360e+00,-1.707322364608733212e-01
1.358856838591736338e+00,3.998749118177242767e-01
6.989786591128697157e-01,-6.744415920560742350e-03
5.544604504353914942e-01,1.388551606541423844e-01
1.175468216103072727e+00,-5.049911834768761043e-02
1.334112845094236999e+00,-4.964809088811478199e-01
8.982073104113976747e-01,-1.197328684254463926e-01
1.068097463641407563e+00,4.617919695301018201e-01
1.183657889505995930e+00,-1.745983827010085809e-01
9.148292586902645462e-01,-1.844527481999069796e-02
1.423444403474802611e+00,3.809888910598127065e-01
1.442622719874169679e+00,-2.165855708136903424e-01
5.015571860132941318e-01,2.819071308120240094e-01
5.872965648447672216e-01,-4.865521192440777076e-01
1.171411276563886439e+00,-4.385775076110048909e-01
6.068122551004488940e-01,4.542860554267870166e-01
6.711044454026002803e-01,1.500585527296113275e-01
1.444802969219470157e+00,3.393177992867951742e-01
1.367573627159819560e+00,-1.918947957631652601e-01
5.702984048793674487e-01,5.841490590443032538e-02
9.753366629472005611e-01,-3.583862780436026796e-01
1.376529854916630713e+00,-1.260319346520377692e-03
1.285390497283541045e+00,2.361176110945811812e-01
6.232802431679635990e-01,-3.108359278209040788e-01
6.709615419708070405e-01,-8.969175114858229936e-02
1.498930604905289954e+00,-1.573819835220660046e-01
1.005235405364518719e+00,9.965936561975519137e-02
1.208008069019090858e+00,3.496311406233866270e-01
1.480733189806184846e+00,-1.859157567851109638e-01
1.087527153557254378e+00,9.628267247809740859e-03
1.228574567395531947e+00,-3.553590288332204583e-01
1.261792661140512806e+00,1.509566434733270457e-01
1.271314041929090255e+00,-1.527783162020697194e-01
6.767589342910690364e-01,-6.480665450689671037e-02
8.661811470839000382e-01,1.218312830876497888e-01
6.293987639418902047e-01,2.073811497870386988e-01
8.721826542695217954e-01,-2.522889257215452652e-01
8.506696577202559340e-01,1.487471281518903954e-01
1.090239043287591691e+00,-1.034940553424422705e-01
6.370094812672258966e-01,2.181972518995999311e-01
1.485122508088159599e+00,4.673706129753520955e-01
1.266135703699025061e+00,4.933727453041667488e-01
8.687601838180243341e-01,2.901466992272978551e-01
1.125886954403967355e+00,3.991127565419148038e-01
1.101241074676744702e+00,-1.869798325314575571e-01
9.265446134185979510e-01,-4.211988905937003036e-02
1.018026744382003468e+00,-1.667714038127714460e-01
6.327099522887031924e-01,-4.700272645401323279e-01
7.334861715708405061e-01,-1.405770727238387918e-01
9.283690644047364326e-01,1.344018575054444220e-01
9.067425420096101307e-01,2.328448659725178560e-01
5.745924934620583180e-01,9.838135034403494572e-02
1.432442607948607005e+00,-1.431099368567831931e-01
1.315484814590007767e+00,-3.806190350633993358e-01
1.252251067520287364e+00,-3.171220452830753045e-01
1.439454039635982285e+00,2.129844706400069176e-01
5.807643584279046367e-01,-1.183479641867025700e-01
9.333138152197617554e-01,-4.229374962937579863e-01
8.548977189870428095e-01,2.508708636358170097e-01
5.879883050011420753e-01,-6.638098973931638724e-02
9.153230478975280526e-01,-3.612636591468567637e-01
8.414587176837882154e-01,-8.988327902036696848e-02
9.383929925964911156e-01,1.094330427843910325e-01
1.487917455181020365e+00,4.768340558547561336e-01
6.702466349426520198e-01,-4.433797428798832430e-01
7.621577827075859402e-01,-2.046957671180156257e-01
7.457776969688859614e-01,-4.501371139619574357e-01
6.653573170956773586e-01,1.848453349200935847e-01
8.027727284953908304e-01,-1.193747820333395104e-01
9.700543012159497103e-01,3.949923443574813176e-01
1.121737904375389894e+00,-1.141654910069367368e-02
9.893301370489194779e-01,4.060328947158794444e-01
1.089251457225458131e+00,3.552950455415539999e-01
1.448337785392214361e+00,-3.420718372280850961e-02
1.349267956994326667e+00,-3.822453452346041836e-01
1.308116104394944301e+00,2.585585833809311840e-02
5.906777477543907473e-01,-2.379480349881445411e-01
1.138649868764769924e+00,-6.289801744920098248e-02
8.057418163036585979e-01,3.107030319180448252e-01
1.065472465269728497e+00,-6.237148084333188347e-02
5.089692229333415696e-01,-4.524839467980069641e-01
6.671842750548254708e-01,-2.394890641207455539e-01
9.689493321800980441e-01,7.861944453779545761e-02
1.115982968839970280e+00,-2.999054136900249912e-01
8.416147497707204828e-01,3.761025883965207761e-01
1.094634898536424927e+00,-5.209925956867933472e-02
6.525095897811904466e-01,-4.480054343472781309e-01
1.432447708930449481e+00,-4.351739921055509663e-01
1.260609269735714300e+00,-3.819254490048691331e-01
5.337848271900482722e-01,-1.229072617695179392e-01
1.451124490726475535e+00,4.122390364949857222e-01
1.049464764916545167e+00,-2.587252385240789154e-01
9.004110054786973460e-01,4.712998485328824261e-01
6.164916260939077297e-01,4.433587585674940712e-01
1.474184178379196464e+00,3.593697521747749590e-01
8.645258347060221782e-01,-4.851081877265811526e-01
1.065920813674186229e+00,3.544862562384486493e-01
1.084149500992724668e+00,-4.715267238178588727e-01
9.851428184058907966e-01,-4.827103101872316504e-01
6.731186952809010693e-01,6.949855809691796171e-02
1.123147885964788095e+00,-1.868036996960927842e-01
1.299797220997331859e+00,1.780460414279971815e-02
1.414170956420973901e+00,1.588560654368261771e-01
1.284228355029834567e+00,3.080988340048613772e-01
1.374414573265918982e+00,-2.735016129529863615e-01
1.215471772923121696e+00,-1.093703014121383266e-01
1.450691916455133512e+00,-5.894950130011389344e-02
1.221661027531516286e+00,-3.446940412704455614e-01
5.350733919605322741e-01,-2.598338345042737751e-01
1.210520330618120033e+00,-4.529690503958047065e-01
1.487290658016512168e+00,1.997413754362548088e-01
1.374660063286706535e+00,-1.845147674790714731e-03
1.249570857168828208e+00,-4.099810904801010070e-01
6.695404867229342027e-01,4.469563797038148545e-01
6.344813687609317521e-01,1.995793245443205910e-01
9.257262456188048994e-01,4.924718140592165838e-01
1.159656343177926097e+00,-2.168245331721633251e-01
5.150185299695878571e-01,4.434716438652624992e-01
1.407737416237095474e+00,-2.417389687471044324e-01
8.725340866833904974e-01,2.093202781452174754e-02
8.994890575502236807e-01,-4.334349088181430609e-01
1.414267638661678372e+00,-1.722911435018004145e-01
8.977981796248809543e-01,-2.516870637603333405e-01
1.150269733038481679e+00,-1.315489989245806068e-01
5.340213909873448017e-01,4.036372563223358245e-01
1.206221880615001796e+00,-3.414877862716939605e-01
9.775965309026036776e-01,1.139845290635704833e-01
1.142374447290414041e+00,8.565598946462625873e-01
1.015264741763956202e+00,9.846159692319776946e-01
5.305223597168442495e-01,9.308693943984013286e-01
1.038444758122738065e+00,1.091819344193889485e+00
7.356380726618153565e-01,8.757784972656831313e-01
1.376979911990559469e+00,1.149194617441462007e+00
6.919503088314449268e-01,7.404355410955602013e-01
1.246933948462086494e+00,6.944937881347598152e-01
1.273249068799689354e+00,1.412065028376091380e+00
6.891356366685918999e-01,8.840929276902124156e-01
1.261709712641055692e+00,1.353868281663205941e+00
7.156395877285656182e-01,7.302702676260425241e-01
1.220590223226798665e+00,7.935534021322033782e-01
7.313149244698334828e-01,7.002207707755793153e-01
5.335312716788770393e-01,1.236003966357109629e+00
1.160344693280737527e+00,5.959345173700563159e-01
6.291280557424020481e-01,1.368689856016443329e+00
5.946746984031132666e-01,1.143484908849244253e+00
9.936661573406141423e-01,5.087083054790739745e-01
5.805541739007733515e-01,6.917229726230130771e-01
1.422062924421623187e+00,8.786786833314632617e-01
1.102309737304544512e+00,8.488251092741773141e-01
1.162283458005816783e+00,7.374894144208339331e-01
1.285070298075549289e+00,1.176307046917426380e+00
7.001291347644943430e-01,1.056797056045454930e+00
8.175180989984069946e-01,6.679273530508900159e-01
1.487340269580269769e+00,7.335065232954723902e-01
9.461217093032346925e-01,1.332059577712213949e+00
1.456061435887154865e+00,1.139390251036070723e+00
8.412343113806907136e-01,1.294936619058664196e+00
1.078527922494974867e+00,9.485254068250461579e-01
1.154453237203894256e+00,8.407807319925949541e-01
1.200944723022906668e+00,6.818516439471693502e-01
1.390126416310218049e+00,1.113935601666178998e+00
1.291943863450125018e+00,1.237750713087380383e+00
1.440768114002926481e+00,1.134303914660207635e+00
6.474278471446798244e-01,8.456499502144902980e-01
1.306749632313412235e+00,1.390536618054881268e+00
9.336634697880006328e-01,8.209436068119697616e-01
1.117301252685613200e+00,7.088361767941763203e-01
1.132907924659841470e+00,1.447378165561268748e+00
6.334464889448991887e-01,1.339164129469401221e+00
1.274605861260120543e+00,8.361041413776488795e-01
9.512702089831401864e-01,1.386932403681325532e+00
1.388269771903691385e+00,1.149883607490461479e+00
9.026419025605058044e-01,1.263208721420132186e+00
9.092552822810519020e-01,7.091156823836023415e-01
1.265910772062794010e+00,5.074670987251711507e-01
7.599590361487421619e-01,1.440889208184524595e+00
1.129009430546539683e+00,1.461743001900031480e+00
1.206230700418926993e+00,9.269501615740367573e-01
1.199770262365816187e+00,1.464360290381626406e+00
1.232305616451667918e+00,1.283413761716517110e+00
1.429405787568745811e+00,1.392255159748001514e+00
6.528839939046338081e-01,7.806325417773813946e-01
8.689047161020261312e-01,6.430265223131732544e-01
1.396464881029627181e+00,1.280263045719520321e+00
6.445911302825307887e-01,9.041311723135241341e-01
1.243689372037057206e+00,9.110446174129386288e-01
7.483870010166070452e-01,5.247862254004617144e-01
8.176333319418030987e-01,7.992978815408677828e-01
1.168892428677048567e+00,1.307799576458189339e+00
6.864500007385264668e-01,5.499585644209834534e-01
8.978372222398584013e-01,1.252474952321579682e+00
5.812842041999515263e-01,1.274911250059598045e+00
8.896270179356634555e-01,9.554972175731790696e-01
6.480970319085181952e-01,9.250538830110152100e-01
1.259534645926477125e+00,1.305123137893188012e+00
1.026179215214364504e+00,8.126847397559724406e-01
1.303360263694096854e+00,7.689636540656610286e-01
1.188042025707918947e+00,1.242829648082006244e+00
5.023573250050418215e-01,1.183811765046440367e+00
1.441978262283883261e+00,1.112950733491109290e+00
1.019436154285827012e+00,7.821136897850669012e-01
9.503229308175473733e-01,1.015208968169427628e+00
6.083225293395289057e-01,1.194810823299754965e+00
1.464810878230665692e+00,1.211236126335210717e+00
1.179925911898943802e+00,7.584548287077680362e-01
8.612374326976179884e-01,9.846562205627349407e-01
7.875844956746270720e-01,1.407272805918711622e+00
1.020195059512553737e+00,1.232966041776010879e+00
1.048571704589362108e+00,1.414398625956039712e+00
8.645689518738780555e-01,1.388023620664252000e+00
1.227730322989196932e+00,9.208319345749901297e-01
1.146256141945245277e+00,1.089103960413482675e+00
1.051543276136911453e+00,7.967937368345777704e-01
6.873770869651649740e-01,1.259207529199096065e+00
5.284231586395865543e-01,7.782499852673625540e-01
1.308346995016030245e+00,7.372480418536959679e-01
1.238153371016039728e+00,1.017240746600999834e+00
9.187210952997304503e-01,1.257133590490178143e+00
1.467897237791394804e+00,1.495896841940584254e+00
1.288043893780681959e+00,1.177742876250101656e+00
1.377698812116173510e+00,1.342874025777508251e+00
5.993956435979074238e-01,1.340580419823850455e+00
1.217385080570042577e+00,1.174075531881038525e+00
6.739795135338970677e-01,1.028743822159068344e+00
7.183221763552780637e-01,1.385517334958061841e+00
7.535249598742018717e-01,6.913735920092027865e-01
8.625375821557350609e-01,1.016473423823988753e+00
1.203497602894651575e+00,9.881870543687816255e-01
5.498068989660959138e-01,9.529996753376427376e-01
1.382353465746555266e+00,5.134923045122662399e-01
1.416994376971530967e+00,5.887333896873516714e-01
7.683002025941774171e-01,1.343539230660579564e+00
1.226444845274650808e+00,8.843000628334370949e-01
9.689269877635515726e-01,5.722763093806427781e-01
1.248008917394971773e+00,1.363340285786174944e+00
1.154945609474770318e+00,1.421563139142482335e+00
1.246451710644333577e+00,1.482107980534073555e+00
1.438331560760742978e+00,1.041219100152524835e+00
5.319385174842874431e-01,1.153802371489814016e+00
1.134592930895752971e+00,1.479944171773307282e+00
1.389767162388275024e+00,1.349311851356758574e+00
5.768292942292828629e-01,1.317986418301299478e+00
1.441068988334266443e+00,5.239973091231018287e-01
1.166837994138417933e+00,1.158022956536077341e+00
9.974533344472034102e-01,8.611604313870618865e-01
9.147303224087321993e-01,8.348873333687305553e-01
1.293390963810394645e+00,5.780370430563299688e-01
7.314695800334065634e-01,1.100114518449545997e+00
7.235311166054241294e-01,6.296987918019949504e-01
1.220884442117001312e+00,7.994997443039419949e-01
1.175859026226446780e+00,9.923464572961566699e-01
7.519038262545569840e-01,1.439065289885028243e+00
6.260194722763509079e-01,9.234935338384534509e-01
6.531651847026058721e-01,6.498904580187316871e-01
9.196850201540989200e-01,1.466959899625444930e+00
7.505633557818967017e-01,6.569595693834927586e-01
9.992050994138587106e-01,1.090570467122619958e+00
6.246430435322376518e-01,1.425539559423012026e+00
1.347783134943754346e+00,5.495988190844952603e-01
6.431242173154829711e-01,1.153847833815898838e+00
1.286335781702047765e+00,1.458002133977933878e+00
1.453875756863552082e+00,1.043385053415103680e+00
5.528575337523171651e-01,6.084501632633871893e-01
9.316093633306565813e-01,7.767420654275074554e-01
1.380527200095057472e+00,7.405166413174542051e-01
5.761425944130105226e-01,9.820752010180870961e-01
1.440466845578210364e+00,1.080517606514040718e+00
9.311694426763801324e-01,5.904644010978487012e-01
8.699521082229548785e-01,1.350972168812694996e+00
9.786649207456884492e-01,1.475626804515971724e+00
1.262843707644712321e+00,1.123814302790206776e+00
1.066361865364857664e+00,1.272121521455644721e+00
1.297204844890954334e+00,1.397548841288029031e+00
5.930918945364767048e-01,7.272009366829854660e-01
1.142979538689799845e+00,1.198043266539339236e+00
1.435482957122190761e+00,9.208486122892289849e-01
1.268102115043192590e+00,6.625989563857059839e-01
1.177106448011304485e+00,6.486793126628654926e-01
5.802402690165988641e-01,1.015910101014994016e+00
6.997778897624226113e-01,9.964566330546951178e-01
7.689949354488916367e-01,8.033872700760508190e-01
1.399921147173394997e+00,1.426839841226184902e+00
1.001255259049788515e+00,7.805318604042815744e-01
8.952110656715543957e-01,1.462791707894205873e+00
7.679525329177866455e-01,9.300504051728772925e-01
7.705742696076248732e-01,1.290698397812541032e+00
8.240881885821674802e-01,8.949605504776106946e-01
1.152833126323150825e+00,6.078428124281467504e-01
1.468407002275017303e+00,1.283251971707110473e+00
7.551459571496096368e-01,1.164625819026476661e+00
5.947332086380179295e-01,6.666545125020778562e-01
5.608241211869962051e-01,1.180427406281364888e+00
1.059781271479757203e+00,1.470960531647345526e+00
1.401883100290671091e+00,6.379787909953184011e-01
5.612695575946533566e-01,9.931396130233196562e-01
1.042006786277478669e+00,1.452457219879198291e+00
1.465941138047949011e+00,1.312419012695732690e+00
7.609994586486296120e-01,8.058507620230547230e-01
6.113088494702541009e-01,1.254837293252931030e+00
1.275852648361265551e+00,8.376781198946102736e-01
6.509194810488894145e-01,5.405832387295650410e-01
1.262438935728278366e+00,5.065717510184049033e-01
6.084641861931103790e-01,1.192260973729520224e+00
1.172641558062983203e+00,1.114516723073188054e+00
8.574611082260347183e-01,8.483181370093331175e-01
8.217371361190252133e-01,1.282948134002751761e+00
1.008990957085459383e+00,6.741078468786825262e-01
1.030454950126810321e+00,5.573112765557085568e-01
1.180082742080255542e+00,6.582769560471224413e-01
7.326599406869963582e-01,6.314537703332080421e-01
1.356663594353682001e+00,1.417841869401969213e+00
8.853558912979356821e-01,5.711609714259929804e-01
1.366165703999329573e+00,1.242329661159514043e+00
1.412485821640178330e+00,7.523547282375012690e-01
6.964914470067966601e-01,6.278465306711387139e-01
1.211911294857072274e+00,1.186398100030209957e+00
6.415443067335756533e-01,5.590825685296396674e-01
9.777774888600266889e-01,1.298404327773248657e+00
8.836892337660583463e-01,5.007988710844508695e-01
1.462945064774170856e+00,1.124438851904614456e+00
1.439438192532343841e+00,7.785503734247309904e-01
1.242036266255690968e+00,9.977149410132395424e-01
1.055214753817129036e+00,1.144838020882656515e+00
1.419100603430258900e+00,9.607550389770228572e-01
1.291816243899314376e+00,6.621108510892951271e-01
8.895044893823703669e-01,5.691765366756917910e-01
1.045795425936373757e+00,9.459149090440976959e-01
9.480384862003948809e-01,1.111467448468336006e+00
5.156590302659215252e-01,7.606498725530514982e-01
1.168876144559550578e+00,8.502086558821838613e-01
1.187522888129754595e+00,5.512755221137316530e-01
5.647938662669966803e-01,1.398704893633732516e+00
6.641940267583762436e-01,1.061846085492325731e+00
7.786691155636737971e-01,1.291515231661124918e+00
1.065429399636666385e+00,1.211738143113502808e+00
8.528601818693088976e-01,6.576043046193003061e-01
1.292672092873731859e+00,7.345604993080772083e-01
1.237921500588270440e+00,1.476871898221959745e+00
7.577487236160108663e-01,1.129704901249654725e+00
1.363474589404856552e+00,6.610690464372924735e-01
1.188905424820251966e+00,7.606900788281416581e-01
8.569850838964496731e-01,1.434789253502240403e+00
1.278045421068421117e+00,7.857432257304923784e-01
1.084792843541258822e+00,7.019615846101571188e-01
7.842698893199132604e-01,8.178252618578911726e-01
1.460820308557640779e+00,5.439665866603026201e-01
8.571235700496073751e-01,9.695941651966299979e-01
5.252897863687128188e-01,8.517031625777616854e-01
8.913621588724131017e-01,1.365160175500352846e+00
1.285927085407800874e+00,1.018594165702930709e+00
8.310252229358507936e-01,9.476246069625841040e-01
8.765397876577594172e-01,1.106435732978051645e+00
1.144735381910143346e+00,1.482756823547981107e+00
9.290481903263798635e-01,1.094782221406125577e+00
1.051895881617184614e+00,8.790520456304782293e-01
5.990447754405887615e-01,1.449521431639702040e+00
7.598540021495026053e-01,6.515251730230371408e-01
1.366597529963171409e+00,1.032126313414943652e+00
5.160486054396807853e-01,9.586294342783280298e-01
1.078823151490988064e+00,6.994101946831868810e-01
1.073285067196215969e+00,7.421779946559359242e-01
1.211001856735752114e+00,1.078570141355816858e+00
1.124762558798775292e+00,7.112328977294994914e-01
8.903885059259220025e-01,1.267271284448676871e+00
1.476240193948990864e+00,6.903840098997580110e-01
1.367409307804933416e+00,6.682888387809896580e-01
1.227562112501739744e+00,7.357066973836415835e-01
1.142244570813847115e+00,7.967365645935705620e-01
